1	28.0669
2	26.6518
3	26.2211
4	25.1507
5	23.6022
6	21.1894
7	21.1894
8	20.9218
9	20.8293
10	20.5617
11	19.6234
12	19.6234
13	19.352
14	19.2591
15	18.9919
16	18.8681
17	18.7786
18	17.4688
19	17.4688
20	17.4688
21	16.8303
22	16.8303
23	16.8303
24	16.8303
25	16.8303
26	16.4832
27	16.1566
28	16.1566
29	16.1557
30	16.1557
31	16.0657
32	16.0657
33	16.0657
34	16.0657
35	16.0264
36	16.0264
37	15.7798
38	15.7356
39	15.1548
40	15.1106
41	15.1106
42	15.1106
43	15.1106
44	15.1106
45	14.9889
46	14.9889
47	14.9889
48	14.9889
49	14.9889
50	14.9775
51	14.9775
52	14.9775
53	14.9775
54	14.9659
55	14.9659
56	14.6852
57	14.2006
58	14.2006
59	14.2006
60	14.2006
61	14.2006
62	14.2006
63	14.2006
64	14.2006
65	14.2006
66	14.2006
67	13.86
68	13.86
69	13.86
70	13.86
71	13.86
72	13.86
73	13.86
74	13.86
75	13.86
76	13.86
77	13.8228
78	13.8228
79	13.8228
80	13.8228
81	13.8164
82	13.8112
83	13.8112
84	13.7895
85	13.7895
86	13.7895
87	13.7895
88	13.7779
89	13.7779
90	13.6522
91	13.6522
92	13.6522
93	13.6522
94	13.165
95	13.165
96	13.165
97	13.165
98	13.165
99	13.165
100	13.1604
101	13.1604
102	13.1604
103	13.1604
104	13.1604
105	13.1604
106	12.9285
107	12.9285
108	12.9285
109	12.9285
110	12.9285
111	12.9285
112	12.9285
113	12.9285
114	12.9285
115	12.9285
116	12.9285
117	12.3252
118	12.3252
119	12.3252
120	12.3252
121	12.3252
122	12.3252
123	12.2204
124	12.2204
125	12.2204
126	12.2204
127	12.2204
128	12.2204
129	12.2204
130	12.2204
131	12.2204
132	12.2204
133	12.2204
134	12.2204
135	12.209
136	12.209
137	12.209
138	12.209
139	12.209
140	11.8763
141	11.8763
142	11.8763
143	11.8763
144	11.8763
145	11.7694
146	11.7393
147	11.7393
148	11.7393
149	11.7393
150	11.7281
151	11.7281
152	11.7281
153	11.7281
154	11.7281
155	11.7281
156	11.7281
157	11.7281
158	11.7281
159	11.7281
160	11.7281
161	11.7281
162	11.7281
163	11.7281
164	11.7135
165	11.7135
166	11.7135
167	11.7135
168	11.7135
169	11.7135
170	11.7135
171	11.5649
172	11.5649
173	11.5649
174	11.5649
175	11.5649
176	11.2907
177	11.2907
178	11.2907
179	11.2907
180	11.2907
181	11.2907
182	11.2907
183	11.2907
184	11.2907
185	11.2907
186	11.2907
187	11.2907
188	11.2907
189	11.0726
190	11.0726
191	11.0726
192	11.0726
193	11.0726
194	11.0726
195	11.0726
196	11.0726
197	11.0726
198	11.0726
199	11.0726
200	10.9695
201	10.9695
202	10.9695
203	10.9695
204	10.9695
205	10.9695
206	10.9695
207	10.9695
208	10.9695
209	10.9695
210	10.9695
211	10.9695
212	10.9695
213	10.9695
214	10.9695
215	10.9695
216	10.9695
217	10.9695
218	10.9695
219	10.9695
220	10.9695
221	10.9695
222	10.9695
223	10.9695
224	10.9695
225	10.9695
226	10.9695
227	10.9695
228	10.9695
229	10.9695
230	10.9695
231	10.9695
232	10.9695
233	10.9695
234	10.9695
235	10.9695
236	10.9695
237	10.9695
238	10.9695
239	10.9695
240	10.9695
241	10.9695
242	10.4997
243	10.4997
244	10.4997
245	10.4997
246	10.4997
247	10.4997
248	10.4997
249	10.3616
250	10.146
251	10.146
252	10.146
253	10.146
254	10.146
255	10.2015
256	10.2015
257	10.2015
258	10.1873
259	10.1873
260	10.1873
261	10.1873
262	10.1873
263	10.0306
264	10.0306
265	10.0306
266	10.0306
267	10.0306
268	10.0306
269	10.0306
270	10.0306
271	10.0306
272	10.0306
273	10.0306
274	10.0306
275	10.0306
276	10.0306
277	10.0306
278	10.0306
279	10.0306
280	10.0306
281	10.0306
282	10.0306
283	10.0306
284	10.0306
285	10.0306
286	10.0306
287	10.0306
288	10.0306
289	10.0306
290	10.0306
291	10.0306
292	10.0306
293	10.0306
294	10.0306
295	9.9187
296	9.9187
297	9.9187
298	9.9187
299	9.9187
300	9.9187
301	9.9187
302	9.9187
303	9.9187
304	9.9187
305	9.9187
306	9.9187
307	9.9187
308	9.9187
309	9.9187
310	9.9187
311	9.9187
312	9.9187
313	9.9187
314	9.9187
315	9.9187
316	9.9187
317	9.9187
318	9.9187
319	9.88859
320	9.88859
321	9.88859
322	9.88859
323	9.88859
324	9.88859
325	9.88859
326	9.88859
327	9.8774
328	9.8774
329	9.8774
330	9.8774
331	9.8774
332	9.96056
333	9.96056
334	9.96056
335	11.0011
336	11.0011
337	10.1448
338	10.1448
339	10.1448
340	10.1448
341	10.1448
342	10.1448
343	10.1448
344	10.1448
345	10.1448
346	10.1448
347	10.1448
348	10.1448
349	10.1448
350	10.1448
351	10.1448
352	10.1448
353	10.1448
354	10.1448
355	10.1276
356	10.1276
357	10.1276
358	10.1276
359	10.1276
360	10.1276
361	10.1276
362	10.1276
363	10.1276
364	10.1276
365	10.1276
366	10.1276
367	10.1276
368	10.1276
369	10.1276
370	10.1276
371	10.1276
372	10.1276
373	10.1276
374	10.1276
375	10.1276
376	10.1276
377	10.1276
378	10.1276
379	10.1276
380	10.1276
381	10.1276
382	10.1276
383	10.1276
384	10.1276
385	10.1276
386	10.1162
387	10.1162
388	10.1162
389	10.1162
390	10.1162
391	10.1162
392	10.1162
393	10.1162
394	10.1162
395	10.1162
396	10.1162
397	10.1162
398	10.1162
399	10.1162
400	10.1162
401	10.1162
402	9.88859
403	9.88859
404	9.88859
405	9.88859
406	9.88859
407	9.88859
408	9.86659
409	9.86659
410	9.86659
411	9.86659
412	9.86659
413	9.86659
414	9.86659
415	9.86659
416	9.86659
417	9.86659
418	9.86659
419	9.8554
420	9.8554
421	9.8554
422	9.8554
423	9.8554
424	9.8554
425	9.8554
426	9.8554
427	9.8554
428	9.8554
429	9.8554
430	9.8554
431	9.8554
432	9.8554
433	9.8554
434	9.8554
435	9.8554
436	9.8554
437	9.8554
438	9.8554
439	9.8554
440	9.8554
441	9.8554
442	9.8554
443	9.8554
444	9.8554
445	9.8554
446	9.8554
447	9.8554
448	9.8554
449	9.8554
450	9.8554
451	9.8554
452	9.8554
453	9.8554
454	9.8554
455	9.8554
456	9.8554
457	9.8554
458	9.8554
459	9.8554
460	9.8554
