569	6.56986
570	6.56986
571	6.56986
572	6.56986
573	6.56986
574	6.56986
575	6.56986
576	6.56986
577	6.56986
578	6.56986
579	6.56986
580	6.56986
581	6.56986
582	6.56986
583	6.56986
584	6.56986
585	6.56986
586	6.56986
587	6.56986
588	6.56986
589	6.56986
590	6.56986
591	6.56986
592	6.56986
593	6.56986
594	6.56986
595	6.56986
596	6.56986
597	6.56986
598	6.56986
599	6.56986
600	6.56986
601	6.56986
602	6.56986
603	6.56986
604	6.56986
605	6.56986
606	6.56986
607	6.56986
608	6.56986
609	6.56986
610	6.56986
611	6.56986
612	6.56986
613	6.56986
614	6.56986
615	6.5049
616	6.5049
617	6.5049
618	6.5049
619	6.5049
620	6.5049
621	6.25777
622	6.25777
623	6.25777
624	6.2403
625	6.2403
626	6.2403
627	6.2403
628	6.2403
629	6.2403
630	6.2403
631	6.2403
632	6.2403
633	6.2403
634	6.2403
635	6.2403
636	6.2403
637	6.2403
638	6.2403
639	6.2403
640	6.2403
641	6.2403
642	6.2403
643	6.2403
644	6.2403
645	6.2403
646	6.2403
647	6.2403
648	6.2403
649	6.2403
650	6.2403
651	6.2403
652	6.2403
653	6.2403
654	6.2403
655	6.2403
656	6.2403
657	6.2403
658	6.2403
659	6.2403
660	6.2403
661	6.2403
662	6.2403
663	6.2403
664	6.2403
665	6.2403
666	6.2403
667	6.2403
668	6.2403
669	6.2403
670	6.2403
671	6.2403
672	6.2403
673	6.2403
674	6.2403
675	6.2403
676	6.2403
677	6.2403
678	6.2403
679	6.2403
680	6.2403
681	6.2403
682	6.2403
683	6.2403
684	6.2403
685	6.2403
686	6.2403
687	6.2403
688	6.2403
689	6.2403
690	6.2403
691	6.2403
692	6.2403
693	6.2403
694	6.2403
695	6.2403
696	6.2403
697	6.2403
698	6.2403
699	6.2403
700	6.2403
701	6.2403
702	6.2403
703	6.2403
704	6.2403
705	6.2403
706	6.2403
707	6.2403
708	6.2403
709	6.2403
710	6.2403
711	6.2403
712	6.2403
713	6.2403
714	6.2403
715	6.2403
716	6.2403
717	6.2403
718	6.2403
719	6.2403
720	6.2403
721	6.2403
722	6.2403
723	6.2403
724	6.2403
725	6.2403
726	6.2403
727	6.2403
728	6.2403
729	6.2403
730	6.2403
731	6.2403
732	6.2403
733	6.2403
734	6.2403
735	6.2403
736	6.2403
737	6.2403
738	6.2403
739	6.2403
740	6.2403
741	6.2403
742	6.2403
743	6.2403
744	6.2403
745	6.2403
746	6.2403
747	6.2403
748	6.2403
749	6.2403
750	6.2403
751	6.2403
752	6.2403
753	6.2403
754	6.2403
755	6.2403
756	6.2403
757	6.2403
758	6.2403
759	6.2403
760	6.2403
761	6.2403
762	6.2403
763	6.2403
764	6.2403
765	6.2403
766	6.2403
767	6.2403
768	6.2403
769	6.2403
770	6.2403
771	6.2403
772	6.2403
773	6.2403
774	6.2403
775	6.2403
776	6.2403
777	6.2403
778	6.2403
779	6.2403
780	6.2403
781	6.2403
782	6.2403
783	6.2403
784	6.2403
785	6.2403
786	6.2403
787	6.2403
788	6.2403
789	6.2403
790	6.2403
791	6.2403
792	6.2403
793	6.2403
794	6.2403
795	6.2403
796	6.2403
797	6.2403
798	6.2403
799	6.2403
800	6.2403
801	6.2403
802	6.2403
803	6.2403
804	6.2403
805	6.2403
806	6.2403
807	6.2403
808	6.2403
809	6.2403
810	6.2786
811	6.2403
812	6.2403
813	6.2403
814	6.2403
815	6.2403
816	6.2403
817	6.2403
818	6.2403
819	6.2403
820	6.2403
821	6.2403
822	6.2403
823	6.2403
824	6.2403
825	6.2403
826	6.2403
827	6.2403
828	6.2403
829	6.2403
830	6.2403
831	6.2403
832	6.2403
833	6.2403
834	6.2403
835	6.2403
836	6.2403
837	6.2403
838	6.2403
839	6.2403
840	6.2403
841	6.2403
842	6.2403
843	6.2403
844	6.2403
845	6.2403
846	6.2403
847	6.2403
848	6.2403
849	6.2403
850	6.2403
851	6.2403
852	6.2403
853	6.2403
854	6.2403
855	6.2403
856	6.2403
857	6.2403
858	6.2403
859	6.2403
860	6.2403
861	6.2403
862	6.2403
863	6.2403
864	6.2403
865	6.2403
866	6.2403
867	6.2403
868	6.2403
869	6.2403
870	6.2403
871	6.2403
872	6.2403
873	6.2403
874	6.2403
875	6.2403
876	6.2403
877	6.2403
878	6.2403
879	6.2403
880	6.2403
881	6.2403
882	6.28674
883	6.2403
884	6.2403
885	6.2403
886	6.2403
887	6.2403
888	6.2403
889	6.2403
890	6.2403
891	6.2403
892	6.2403
893	6.2403
894	6.2403
895	6.2403
896	6.2403
897	6.2403
898	6.2403
899	6.2403
900	6.2403
901	6.2403
902	6.2403
903	6.2403
904	6.2403
905	6.2403
906	6.2403
907	6.2403
908	6.2403
909	6.2403
910	6.2403
911	6.2403
912	6.2403
913	6.2403
914	6.2403
915	6.2403
916	6.2403
917	6.2403
918	6.2403
919	6.2403
920	6.2403
921	6.2403
922	6.2403
923	6.2403
924	6.2403
925	6.2403
926	6.2403
927	6.2403
928	6.2403
929	6.48844
930	6.48844
931	6.38248
932	6.38248
933	6.2403
934	6.2403
935	6.2403
936	6.2403
937	6.2403
938	6.2403
939	6.2403
940	6.2403
941	6.2403
942	6.2403
943	6.2403
944	6.2403
945	6.2403
946	6.2403
947	6.2403
948	6.2403
949	6.2403
950	6.2403
951	6.2403
952	6.2403
953	6.2403
954	6.2403
955	6.2403
956	6.2403
957	6.2403
958	6.2403
959	6.2403
960	6.2403
961	6.2403
962	6.2403
963	6.2403
964	6.2403
965	6.2403
966	6.2403
967	6.2403
968	6.2403
969	6.2403
970	6.2403
971	6.2403
972	6.2403
973	6.2403
974	6.2403
975	6.2403
976	6.2403
977	6.2403
978	6.2403
979	6.2403
980	6.2403
981	6.2403
982	6.2403
983	6.2403
984	6.2403
985	6.2403
986	6.2403
987	6.2403
988	6.2403
989	6.2403
990	6.2403
991	6.2403
992	6.2403
993	6.2403
994	6.2403
995	6.2403
996	6.2403
997	6.2403
998	6.2403
999	6.2403
1000	6.2403
1001	6.2403
1002	6.2403
1003	6.2403
1004	6.2403
1005	6.2403
1006	6.2403
1007	6.2403
1008	6.2403
1009	6.2403
1010	6.2403
1011	6.2403
1012	6.2403
1013	6.2403
1014	6.2403
1015	6.2403
1016	6.2403
1017	6.2403
1018	6.2403
1019	6.2403
1020	6.2403
1021	6.2403
1022	6.2403
1023	6.2403
1024	6.2403
1025	6.2403
1026	6.2403
1027	6.2403
1028	6.2403
1029	6.2403
1030	6.2403
1031	6.2403
1032	6.2403
1033	6.2403
1034	6.2403
1035	6.2403
1036	6.2403
1037	6.2403
1038	6.2403
1039	6.2403
1040	6.2403
1041	6.2403
1042	6.2403
1043	6.2403
1044	6.2403
1045	6.2403
1046	6.26019
1047	6.2403
1048	6.2403
1049	6.2403
1050	6.2403
1051	6.2403
1052	6.2403
1053	6.2403
1054	6.2403
1055	6.2403
1056	6.2403
1057	6.2403
1058	6.2403
1059	6.2403
1060	6.2403
1061	6.2403
1062	6.2403
1063	6.2403
1064	6.2403
1065	6.2403
1066	6.2403
1067	6.2403
1068	6.2403
1069	6.2403
1070	6.2403
1071	6.2403
1072	6.2403
1073	6.2403
1074	6.2403
1075	6.2403
1076	6.2403
1077	6.2403
1078	6.2403
1079	6.2403
1080	6.2403
1081	6.2403
1082	6.2403
1083	6.2403
1084	6.2403
1085	6.2403
1086	6.2403
1087	6.2403
1088	6.2403
1089	6.2403
1090	6.2403
1091	6.2403
1092	6.2403
1093	6.2403
1094	6.2403
1095	6.2403
1096	6.2403
1097	6.2403
1098	6.2403
1099	6.2403
1100	6.2403
1101	6.2403
1102	6.2403
1103	6.2403
1104	6.2403
1105	6.2403
1106	6.2403
1107	6.2403
1108	6.2403
1109	6.2403
1110	6.2403
1111	6.2403
1112	6.2403
1113	6.2403
1114	6.2403
1115	6.2403
1116	6.2403
1117	6.2403
1118	6.2403
1119	6.2403
1120	6.2403
1121	6.2403
1122	6.2403
1123	6.2403
1124	6.2403
1125	6.2403
1126	6.2403
1127	6.2403
1128	6.2403
1129	6.2403
1130	6.2403
1131	6.2403
1132	6.2403
1133	6.2403
1134	6.2403
1135	6.2403
1136	6.2403
1137	7.49946
1138	7.49946
1139	7.49946
1140	7.49946
1141	7.49946
1142	7.49946
1143	7.49946
1144	7.49946
1145	7.49946
1146	7.49946
1147	7.49946
1148	7.49946
1149	7.49946
1150	7.49946
1151	7.49946
1152	7.49946
1153	7.49946
1154	7.49946
1155	7.49946
1156	7.49946
1157	7.49946
1158	7.49946
1159	7.49946
1160	7.49946
1161	7.49946
1162	7.49946
1163	7.49946
1164	7.49946
1165	7.49946
1166	7.49946
1167	7.49946
1168	7.49946
1169	7.49946
1170	7.49946
1171	7.49946
1172	7.49946
1173	7.49946
1174	7.49946
1175	7.49946
1176	7.49946
1177	7.49946
1178	7.49946
1179	7.49946
1180	7.49946
1181	7.49946
1182	7.49946
1183	7.49946
1184	7.49946
1185	7.49946
1186	7.49946
1187	7.49946
1188	7.49946
1189	7.49946
1190	7.49946
1191	7.49946
1192	7.49946
1193	7.49946
1194	7.49946
1195	7.49946
1196	7.49946
1197	7.49946
1198	7.49946
1199	7.49946
1200	7.49946
1201	7.49946
1202	7.49946
1203	7.49946
1204	7.49946
1205	7.49946
1206	7.49946
1207	7.49946
1208	7.49946
1209	7.49946
1210	7.49946
1211	7.49946
1212	7.49946
1213	7.49946
1214	7.49946
1215	7.49946
1216	7.49946
1217	7.49946
1218	7.49946
1219	7.49946
1220	7.49946
1221	7.49946
1222	7.49946
1223	7.49946
1224	7.49946
1225	7.49946
1226	7.49946
1227	7.51789
1228	7.50409
1229	7.50409
1230	7.50409
1231	7.50409
1232	7.50409
1233	7.50409
1234	7.50409
1235	7.50409
1236	7.50409
1237	7.50409
1238	7.50409
1239	7.49988
1240	7.49988
1241	7.25752
1242	7.25752
1243	7.25752
1244	7.25752
1245	7.25752
1246	7.25752
1247	6.80795
1248	6.80795
1249	6.80795
1250	6.80795
1251	6.80795
1252	6.80795
1253	6.80795
1254	6.80795
1255	6.80795
1256	6.80795
1257	6.80795
1258	6.80795
1259	6.80795
1260	6.80795
1261	6.80795
1262	6.80795
1263	6.80795
1264	6.80795
1265	6.80795
1266	6.80795
1267	6.80795
1268	6.80795
1269	6.80795
1270	6.80795
1271	6.80795
1272	6.80795
1273	6.80795
1274	6.80795
1275	6.80795
1276	6.80795
1277	6.99627
1278	6.80795
1279	6.80795
1280	6.80795
1281	6.80795
1282	6.80795
1283	6.80795
1284	6.80795
1285	6.80795
1286	6.80795
1287	6.80795
1288	6.80795
1289	6.80795
1290	6.80795
1291	6.80795
1292	6.80795
1293	6.80795
1294	6.80795
1295	6.80795
1296	6.80795
1297	6.80795
1298	6.80795
1299	6.80795
1300	6.80795
1301	6.80795
1302	6.80795
1303	6.80795
1304	6.80795
1305	6.80795
1306	6.80795
1307	6.80795
1308	6.80795
1309	6.80795
1310	6.80795
1311	6.80795
1312	6.80795
1313	6.80795
1314	6.80795
1315	6.80795
1316	6.80795
1317	6.80795
1318	6.80795
1319	6.80795
1320	6.80795
1321	6.80795
1322	6.80795
1323	6.80795
1324	6.80795
1325	6.80795
1326	6.80795
1327	6.24788
1328	6.2403
1329	6.2403
1330	6.2403
1331	6.2403
1332	6.2403
1333	6.2403
1334	6.2403
1335	6.2403
1336	6.2403
1337	6.2403
1338	6.2403
1339	6.2403
1340	6.2403
1341	6.2403
1342	6.2403
1343	6.2403
1344	6.2403
1345	6.2403
1346	6.2403
1347	6.2403
1348	6.2403
1349	6.2403
1350	6.2403
1351	6.2403
1352	6.2403
1353	6.2403
1354	6.2403
1355	6.2403
1356	6.2403
1357	6.2403
1358	6.2403
1359	6.2403
1360	6.2403
1361	6.2403
1362	6.2403
1363	6.2403
1364	6.2403
1365	6.2403
1366	6.2403
1367	6.2403
1368	6.2403
1369	6.2403
1370	6.2403
1371	6.2403
1372	6.2403
1373	6.2403
1374	6.2403
1375	6.2403
1376	6.2403
1377	6.2403
1378	6.2403
1379	6.2403
1380	6.2403
1381	6.2403
1382	6.2403
1383	6.2403
1384	6.2403
1385	6.2403
1386	6.2403
1387	6.2403
1388	6.2403
1389	6.2403
1390	6.2403
1391	6.2403
1392	6.2403
1393	6.2403
1394	6.2403
1395	6.2403
1396	6.2403
1397	6.2403
1398	6.2403
1399	6.2403
1400	6.2403
1401	6.2403
1402	6.2403
1403	6.2403
1404	6.2403
1405	6.2403
1406	6.2403
1407	6.2403
1408	6.2403
1409	6.2403
1410	6.2403
1411	6.2403
1412	6.2403
1413	6.2403
1414	6.2403
1415	6.2403
1416	6.2403
1417	6.2403
1418	6.2403
1419	6.2403
1420	6.2403
1421	6.2403
1422	6.2403
1423	6.2403
1424	6.2403
1425	6.2403
1426	6.2403
1427	6.2403
1428	6.2403
1429	6.2403
1430	6.2403
1431	6.2403
1432	6.2403
1433	6.2403
1434	6.2403
1435	6.2403
1436	6.2403
1437	6.2403
1438	6.2403
1439	6.2403
1440	6.2403
1441	6.2403
1442	6.2403
1443	6.2403
1444	6.2403
1445	6.2403
1446	6.2403
1447	6.2403
1448	6.44261
1449	6.44261
1450	6.44261
1451	6.41726
1452	6.41726
1453	6.41726
1454	6.41726
1455	6.41726
1456	6.41726
1457	6.2403
1458	6.2403
1459	6.2403
1460	6.2403
1461	6.2403
1462	6.2403
1463	6.2403
1464	6.2403
1465	6.2403
1466	6.2403
1467	6.2403
1468	6.2403
1469	6.25777
1470	6.47364
1471	6.2403
1472	6.2403
1473	6.2403
1474	6.2403
1475	6.47364
1476	6.2403
1477	6.2403
1478	6.2403
1479	6.2403
1480	6.2403
1481	6.2403
1482	6.2403
1483	6.2403
1484	6.2403
1485	6.2403
1486	6.2403
1487	6.2403
1488	6.2403
1489	6.2403
1490	6.2403
1491	6.2403
1492	6.2403
1493	6.2403
1494	6.2403
1495	6.2403
1496	6.2403
1497	6.2403
1498	6.2403
1499	6.2403
1500	6.2403
1501	6.2403
1502	6.2403
1503	6.2403
1504	6.2403
1505	6.2403
1506	6.2403
1507	6.2403
1508	6.2403
1509	6.2403
1510	6.2403
1511	6.2403
1512	6.2403
1513	6.2403
1514	6.2403
1515	6.2403
1516	6.2403
1517	6.2403
1518	6.2403
1519	6.2403
1520	6.2403
1521	6.2403
1522	6.2403
1523	6.2403
1524	6.2403
1525	6.2403
1526	6.2403
1527	6.2403
1528	6.2403
1529	6.2403
1530	6.2403
1531	6.2403
1532	6.2403
1533	6.2403
1534	6.2403
1535	6.2403
1536	6.2403
1537	6.2403
1538	6.2403
1539	6.2403
1540	6.2403
1541	6.2403
1542	6.2403
1543	6.2403
1544	6.2403
1545	6.2403
1546	6.2403
1547	6.2403
1548	6.2403
1549	6.2403
1550	6.2403
1551	6.2403
1552	6.2403
1553	6.2403
1554	6.2403
1555	6.2403
1556	6.2403
1557	6.2403
1558	6.2403
1559	6.2403
1560	6.2403
1561	6.2403
1562	6.2403
1563	6.2403
1564	6.2403
1565	6.2403
1566	6.2403
1567	6.2403
1568	6.2403
1569	6.2403
1570	6.2403
1571	6.2403
1572	6.2403
1573	6.2403
1574	6.2403
1575	6.2403
1576	6.2403
1577	6.2403
1578	6.2403
1579	6.2403
1580	6.2403
1581	6.2403
1582	6.2403
1583	6.2403
1584	6.2403
1585	6.2403
1586	6.2403
1587	6.2403
1588	6.2403
1589	6.2403
1590	6.2403
1591	6.2403
1592	6.2403
1593	6.2403
1594	6.2403
1595	6.2403
1596	6.2403
1597	6.2403
1598	6.2403
1599	6.2403
1600	6.2403
1601	6.2403
1602	6.2403
1603	6.2403
1604	6.2403
1605	6.2403
1606	6.2403
1607	6.2403
1608	6.2403
1609	6.2403
1610	6.2403
1611	6.2403
1612	6.2403
1613	6.2403
1614	6.2403
1615	6.2403
1616	6.2403
1617	6.2403
1618	6.2403
1619	6.2403
1620	6.2403
1621	6.2403
1622	6.2403
1623	6.2403
1624	6.2403
1625	6.2403
1626	6.2403
1627	6.25777
1628	6.2403
1629	6.2403
1630	6.2403
1631	6.2403
1632	6.2403
1633	6.2403
1634	6.2403
1635	6.2403
1636	6.2403
1637	6.2403
1638	6.2403
1639	6.2403
1640	6.2403
1641	6.2403
1642	6.2403
1643	6.2403
1644	6.2403
1645	6.2403
1646	6.2403
1647	6.2403
1648	6.2403
1649	6.2403
1650	6.2403
1651	6.2403
1652	6.2403
1653	6.2403
1654	6.2403
1655	6.2403
1656	6.2403
1657	6.2403
1658	6.2403
1659	6.2403
1660	6.2403
1661	6.2403
1662	6.2403
1663	6.2403
1664	6.2403
1665	6.2403
1666	6.2403
1667	6.2403
1668	6.37523
1669	6.2403
1670	6.2403
1671	6.2403
1672	6.2403
1673	6.2403
1674	6.2403
1675	6.2403
1676	6.2403
1677	6.2403
1678	6.56315
1679	6.2403
1680	6.2403
1681	6.2403
1682	6.2403
1683	6.2403
1684	6.2403
1685	6.2403
1686	6.2403
1687	6.2403
1688	6.2403
1689	6.2403
1690	6.2403
1691	6.2403
1692	6.2403
1693	6.2403
1694	6.2403
1695	6.2403
1696	6.2403
1697	6.2403
1698	6.2403
1699	6.2403
1700	6.2403
1701	6.2403
1702	6.2403
1703	6.2403
1704	6.2403
1705	6.2403
1706	6.2403
1707	6.2403
1708	6.2403
1709	6.2403
1710	6.2403
1711	6.2403
1712	6.2403
1713	6.2403
1714	6.2403
1715	6.2403
1716	6.2403
1717	6.2403
1718	6.2403
1719	6.2403
1720	6.2403
1721	6.2403
1722	6.2403
1723	6.2403
1724	6.2403
1725	6.2403
1726	6.2403
1727	6.2403
1728	6.2403
1729	6.2403
1730	6.2403
1731	6.2403
1732	6.26019
1733	6.2403
1734	6.2403
1735	6.2403
1736	6.2403
1737	6.2403
1738	6.2403
1739	6.2403
1740	6.2403
1741	6.25777
1742	6.2403
1743	6.2403
1744	6.2403
1745	6.2403
1746	6.2403
1747	6.2403
1748	6.2403
1749	6.2403
1750	6.2403
1751	6.2403
1752	6.2403
1753	6.2403
1754	6.2403
1755	6.2403
1756	6.2403
1757	6.2403
1758	6.2403
1759	6.2403
1760	6.2403
1761	6.2403
1762	6.2403
1763	6.2403
1764	6.2403
1765	6.2403
1766	6.2403
1767	6.2403
1768	6.2403
1769	6.2403
1770	6.2403
1771	6.2403
1772	6.2403
1773	6.2403
1774	6.2403
1775	6.2403
1776	6.2403
1777	6.2403
1778	6.2403
1779	6.2403
1780	6.2403
1781	6.2403
1782	6.2403
1783	6.2403
1784	6.2403
1785	6.2403
1786	6.2403
1787	6.2403
1788	6.2403
1789	6.2403
1790	6.2403
1791	6.2403
1792	6.2403
1793	6.2403
1794	6.2403
1795	6.2403
1796	6.2403
1797	6.2403
1798	6.2403
1799	6.2403
1800	6.2403
1801	6.2403
1802	6.2403
1803	6.2403
1804	6.2403
1805	6.2403
1806	6.2403
1807	6.2403
1808	6.2403
1809	6.2403
1810	6.2403
1811	6.2403
1812	6.2403
1813	6.2403
1814	6.2403
1815	6.2403
1816	6.2403
1817	6.2403
1818	6.2403
1819	6.2403
1820	6.2403
1821	6.2403
1822	6.2403
1823	6.2403
1824	6.2403
1825	6.2403
1826	6.2403
1827	6.2403
1828	6.2403
1829	6.2403
1830	6.2403
1831	6.2403
1832	6.2403
1833	6.2403
1834	6.2403
1835	6.2403
1836	6.2403
1837	6.2403
1838	6.2403
1839	6.2403
1840	6.2403
1841	6.2403
1842	6.2403
1843	6.2403
1844	6.2403
1845	6.2403
1846	6.4537
1847	6.4537
1848	6.4537
1849	6.4537
1850	6.4537
1851	6.4537
1852	6.4537
1853	7.06728
1854	7.06728
1855	6.4537
1856	7.06728
1857	6.4537
1858	6.4537
1859	6.4537
1860	6.4537
1861	6.4537
1862	6.4537
1863	6.4537
1864	6.4537
1865	6.4537
1866	6.4537
1867	6.4537
1868	6.4537
1869	6.4537
1870	6.4537
1871	6.4537
1872	6.4537
1873	6.4537
1874	6.4537
1875	6.42863
