316	6.2403
317	6.2403
318	6.2403
319	6.2403
320	6.2403
321	6.2403
322	6.2403
323	6.2403
324	9.1452
325	8.84187
326	7.51994
327	6.75902
328	6.34851
329	6.27238
330	6.49475
331	6.31969
332	6.24668
333	6.25096
334	6.25794
335	6.24045
336	6.53023
337	6.26763
338	6.2403
339	6.2403
340	6.2403
341	6.2403
342	6.2403
343	6.2403
344	6.2403
345	6.24934
346	6.28025
347	6.25764
348	6.2403
349	8.68321
350	8.77246
351	8.71395
352	8.14555
353	7.83865
354	6.87977
355	6.27471
356	6.2429
357	6.2403
358	6.24091
359	6.2403
360	9.29247
361	9.28117
362	8.21068
363	7.65957
364	6.92655
365	6.26596
366	6.2403
367	6.2403
368	6.2403
369	8.50194
370	7.76706
371	6.88285
372	6.37353
373	6.25878
374	6.24508
375	6.24045
376	8.97821
377	8.06277
378	6.8718
379	6.5108
380	6.26409
381	6.24149
382	6.24085
383	6.25836
384	6.24045
385	8.47281
386	8.63055
387	8.69084
388	7.67332
389	7.23003
390	6.72372
391	6.31887
392	6.2403
393	6.2403
394	6.2403
395	6.2403
396	6.2403
397	6.2403
398	6.2403
399	8.43557
400	8.96242
401	8.67835
402	7.74475
403	7.37764
404	6.34885
405	6.243
406	9.19823
407	8.68044
408	8.47883
409	8.01936
410	7.05598
411	6.8646
412	6.28069
413	6.2403
414	6.30297
415	6.24099
416	6.24211
417	6.2403
418	6.24056
419	6.2403
420	6.2403
421	6.2403
422	6.2403
423	6.2403
424	6.2403
425	6.2403
426	6.2403
427	6.2403
428	6.2403
429	6.2403
430	6.2403
431	6.2403
432	8.51686
433	8.47041
434	8.19966
435	6.95866
436	7.00149
437	6.28475
438	6.2403
439	6.2403
440	6.2403
441	6.2403
442	6.2403
443	6.2403
444	6.2403
445	6.2403
446	6.2403
447	6.2403
448	6.2403
449	6.2403
450	6.2403
451	6.2403
452	6.2403
453	6.2403
454	6.25207
455	6.24897
456	6.2403
457	6.2403
458	6.2403
459	6.2403
460	6.2403
461	6.2403
462	6.2403
463	6.24393
464	6.2403
465	6.2403
466	6.2403
467	6.2403
468	6.2403
469	6.2403
470	6.2403
471	6.2403
472	6.2403
473	6.2403
474	6.2403
475	6.2403
476	6.2403
477	6.2403
478	6.2403
479	6.2403
480	6.2403
481	6.2403
482	6.2403
483	6.2403
484	6.2403
485	6.2403
486	6.2403
487	6.2403
488	6.2403
489	6.28001
490	6.25585
491	9.21505
492	9.17252
493	9.41418
494	10.4331
495	8.96063
496	8.4059
497	7.35788
498	6.96284
499	6.30061
500	6.24406
501	6.2403
502	6.2403
503	6.2403
504	6.2403
505	6.2403
506	6.2403
507	6.2403
508	6.24782
509	6.2403
510	6.2403
511	6.2403
512	6.2403
513	6.2403
514	6.29547
515	6.33239
516	6.24275
517	6.2403
518	6.24253
519	6.2403
520	6.2403
521	6.2403
522	6.2403
523	6.2403
524	6.2689
525	6.24056
526	6.24485
527	6.24944
528	6.26232
529	6.24419
530	6.2403
531	6.2403
532	6.2403
533	8.29955
534	10.9436
535	10.252
536	9.43482
537	8.22352
538	7.43734
539	6.69874
540	6.59908
541	6.57908
542	6.58048
543	6.58141
544	6.56986
545	6.56986
546	6.56986
547	6.56986
548	6.56986
549	9.14956
550	11.939
551	10.6281
552	10.4365
553	12.2471
554	10.6162
555	12.3038
556	10.4532
557	8.17389
558	7.35968
559	7.06797
560	6.6519
561	6.60004
562	6.57245
563	6.57058
564	6.56986
565	6.57085
566	6.57758
567	6.57002
568	6.56987
569	6.56986
570	6.56986
571	6.56986
572	6.56986
573	6.56986
574	6.56986
575	6.56986
576	6.56986
577	6.56986
578	6.56986
579	6.57077
580	6.56986
581	6.56986
582	6.56986
583	6.56986
584	6.56986
585	6.56986
586	6.56986
587	6.56986
588	6.56986
589	6.56986
590	6.56986
591	6.56986
592	6.56986
593	6.56986
594	6.56986
595	6.56986
596	6.56986
597	6.56986
598	6.56986
599	6.56986
600	6.56986
601	6.56986
602	6.56986
603	6.56986
604	6.59627
605	6.58591
606	9.67348
607	9.72387
608	9.24867
609	8.60661
610	7.80893
611	7.00946
612	6.57273
613	6.56986
614	6.56986
615	6.56856
616	6.56207
617	6.55038
618	6.53156
619	6.52026
620	8.81971
621	8.02465
622	7.15959
623	7.0078
624	6.61961
625	6.29548
626	6.2642
627	6.2468
628	6.24097
629	6.2403
630	6.24202
631	6.24082
632	6.2403
633	6.2403
634	6.2403
635	6.2403
636	6.2403
637	6.2403
638	8.98596
639	8.76055
640	7.5291
641	7.15034
642	6.67922
643	6.25667
644	6.24324
645	6.2403
646	6.2403
647	6.2403
648	6.24065
649	6.2403
650	6.2403
651	6.2403
652	6.2403
653	6.2403
654	6.2403
655	6.2403
656	6.2403
657	6.2403
658	6.2403
659	6.2403
660	8.2245
661	8.48794
662	7.81019
663	6.60175
664	6.24096
665	6.2403
666	6.2403
667	6.2403
668	6.2403
669	6.25798
670	6.24218
671	6.2403
672	6.27719
673	6.38183
674	6.28306
675	6.2403
676	6.2403
677	6.2403
678	6.2403
679	6.2403
680	6.2403
681	6.2403
682	6.2403
683	6.2403
684	6.2403
685	6.2403
686	6.2403
687	6.2403
688	8.39134
689	8.41733
690	8.56558
691	8.30813
692	10.7326
693	9.27502
694	8.6867
695	8.03216
696	7.03885
697	6.52092
698	6.29643
699	6.2403
700	6.2403
701	6.2403
702	6.2403
703	6.2403
704	6.2403
705	6.2403
706	6.2407
707	6.2403
708	6.2403
709	6.2403
710	6.2403
711	6.2403
712	6.2403
713	6.2403
714	6.2403
715	6.2403
716	6.2403
717	6.2403
718	6.2403
719	6.2403
720	6.2403
721	6.24211
722	6.2403
723	6.24638
724	6.24131
725	6.24085
726	6.2403
727	6.2403
728	6.2403
729	6.2403
730	6.2403
731	6.2403
732	6.2403
733	6.2403
734	6.2403
735	6.2403
736	6.2403
737	6.2403
738	6.2403
739	6.24113
740	6.26845
741	6.2403
742	8.90023
743	8.89103
744	8.44469
745	7.95753
746	7.4744
747	6.91819
748	6.3665
749	6.29968
750	6.28376
751	6.2403
752	6.2403
753	6.2403
754	8.71582
755	7.71906
756	8.09397
757	7.12227
758	7.02679
759	6.34144
760	6.24831
761	6.25679
762	6.2414
763	6.2403
764	6.2403
765	6.2403
766	6.2403
767	6.2403
768	6.2403
769	6.2403
770	6.2403
771	6.24056
772	6.28272
773	6.44335
774	6.32701
775	6.24321
776	8.7399
777	8.73618
778	8.71767
779	7.33565
780	6.73125
781	6.30761
782	6.241
783	6.2403
784	6.2403
785	6.2403
786	6.2581
787	6.31611
788	6.24096
789	6.2403
790	6.2403
791	6.2403
792	6.2403
793	6.2403
794	6.2403
795	6.2403
796	6.27193
797	6.2403
798	6.2403
799	6.2403
800	6.2403
801	6.2403
802	6.2403
803	6.2403
804	6.2403
805	6.2403
806	6.2403
807	6.2403
808	6.2403
809	6.2403
810	9.13499
811	8.36558
812	7.43432
813	6.76209
814	6.53246
815	8.78064
816	9.30107
817	8.3833
818	7.61532
819	7.30421
820	9.47605
821	9.83903
822	9.40154
823	8.55595
824	7.76063
825	7.23812
826	6.39173
827	6.38098
828	6.27493
829	6.24893
830	6.2403
831	6.24122
832	6.2403
833	6.2403
834	6.2403
835	6.2403
836	6.2403
837	6.25023
838	6.2403
839	6.2403
840	6.2403
841	6.2403
842	6.2403
843	6.2403
844	6.2403
845	6.2403
846	6.2403
847	6.26282
848	6.34363
849	6.24582
850	6.2403
851	6.2403
852	6.2403
853	6.2403
854	6.2403
855	6.2403
856	6.2403
857	6.2403
858	6.2403
859	6.24123
860	6.2403
861	6.2403
862	6.2403
863	6.2403
864	6.2403
865	6.2403
866	6.2403
867	6.2403
868	6.2403
869	6.2403
870	6.2403
871	6.2403
872	8.79199
873	8.86443
874	8.68699
875	7.69681
876	7.60491
877	7.16149
878	6.70685
879	6.27109
880	6.24407
881	6.2403
882	8.87939
883	8.33911
884	7.2573
885	7.08672
886	6.55107
887	6.58937
888	6.2403
889	6.2403
890	6.2403
891	6.2403
892	6.2403
893	6.2403
894	6.2403
895	6.2403
896	6.2403
897	6.2403
898	6.2403
899	6.2403
900	6.2403
901	6.2403
902	6.2403
903	6.2403
904	6.2403
905	6.2403
906	6.2403
907	6.24149
908	8.42663
909	7.98322
910	7.45467
911	7.01951
912	6.53302
913	6.24357
914	6.2403
915	6.2403
916	6.2403
917	6.2403
918	6.2403
919	6.2403
920	6.2403
921	6.2403
922	6.2403
923	6.2403
924	6.2403
925	6.2403
926	6.2403
927	6.2403
928	6.2403
929	9.16037
930	9.20451
931	7.97479
932	7.50138
933	7.22301
934	6.54099
935	6.34037
936	6.31344
937	6.24444
938	6.2403
939	6.2403
940	6.2403
941	6.2403
942	6.2878
943	6.33624
944	6.32439
945	8.69278
946	7.87701
947	7.64861
948	6.89462
949	7.18655
950	6.69005
951	6.75007
952	6.36579
953	6.2585
954	6.2403
955	8.86366
956	8.60219
957	8.10738
958	7.01317
959	6.51678
960	6.43378
961	6.29162
962	6.2403
963	6.2403
964	6.2403
965	6.2403
966	6.2403
967	6.2403
968	6.24384
969	6.24175
970	6.2403
971	6.2403
972	6.2403
973	6.2403
974	6.2403
975	6.2403
976	6.2403
977	6.2403
978	6.2403
979	6.2403
980	6.2403
981	6.2403
982	6.2403
983	6.2403
984	6.2403
985	6.2403
986	6.2403
987	6.2403
988	6.2403
989	6.2403
990	6.24106
991	6.2403
992	6.24086
993	6.2403
994	6.2403
995	6.2403
996	6.2403
997	6.24627
998	6.2472
999	6.2403
1000	6.2403
1001	6.24045
1002	6.2403
1003	6.2403
1004	6.2403
1005	6.2403
1006	8.77966
1007	8.99869
1008	7.9686
1009	7.01861
1010	6.51555
1011	6.24153
1012	8.2726
1013	8.53476
1014	8.07542
1015	6.66703
1016	6.29499
1017	8.7693
1018	8.11383
1019	7.04735
1020	6.64956
1021	6.34427
1022	6.28453
1023	6.24182
1024	6.2403
1025	9.08239
1026	8.27873
1027	8.24899
1028	7.61707
1029	7.12698
1030	10.0069
1031	9.33184
1032	8.11546
1033	7.26768
1034	6.45757
1035	6.36941
1036	6.26275
1037	6.2408
1038	6.2406
1039	6.24045
1040	6.26743
1041	9.15124
1042	9.08403
1043	7.71822
1044	6.58469
1045	6.51284
1046	9.26054
1047	9.58289
1048	9.4965
1049	8.75591
1050	8.34094
1051	7.64763
1052	6.45385
1053	6.24445
1054	6.24558
1055	6.25693
1056	6.2403
1057	6.2403
1058	6.2403
1059	8.54273
1060	8.52178
1061	7.43318
1062	6.5332
1063	6.26046
1064	6.24768
1065	6.28952
1066	6.2403
1067	6.2403
1068	6.2403
1069	6.2403
1070	6.25291
1071	6.2403
1072	6.2403
1073	6.2403
1074	6.2403
1075	6.2403
1076	6.2403
1077	6.2403
1078	6.2403
1079	6.2403
1080	6.2403
1081	6.2403
1082	6.2403
1083	6.2403
1084	6.24071
1085	6.2403
1086	6.2403
1087	6.24091
1088	6.2403
1089	8.44431
1090	8.49412
1091	8.72018
1092	8.14187
1093	7.65052
1094	7.36055
1095	6.60756
1096	6.54155
1097	8.90339
1098	8.46166
1099	7.69165
1100	6.56559
1101	6.42019
1102	6.29705
1103	6.24181
1104	6.24095
1105	6.2403
1106	6.2403
1107	6.2403
1108	6.2403
1109	6.2403
1110	6.2403
1111	6.2403
1112	6.2403
1113	9.08338
1114	8.89741
1115	8.29571
1116	8.0927
1117	7.0343
1118	6.43676
1119	6.37421
1120	6.27289
1121	6.24532
1122	8.94301
1123	8.69697
1124	7.79634
1125	6.96865
1126	6.51223
1127	6.2403
1128	8.68839
1129	8.78481
1130	8.9348
1131	7.35823
1132	6.8731
1133	6.72426
1134	7.08565
1135	6.29577
1136	8.89232
1137	12.0454
1138	11.3372
1139	10.6097
1140	9.59805
1141	8.83323
1142	8.69096
1143	7.77635
1144	7.70906
1145	7.50292
1146	7.49946
1147	7.49946
1148	7.49946
1149	7.49946
1150	7.49946
1151	7.49946
1152	7.49946
1153	7.49946
1154	7.49946
1155	7.49946
1156	7.49946
1157	7.49946
1158	7.49946
1159	7.49946
1160	7.49946
1161	7.49946
1162	7.49946
1163	7.49946
1164	7.50211
1165	7.49946
1166	7.49946
1167	7.49946
1168	7.49946
1169	7.49946
1170	7.49946
1171	7.49946
1172	7.49946
1173	7.49946
1174	7.49946
1175	7.49954
1176	10.1103
1177	9.93683
1178	9.05788
1179	11.4117
1180	10.6498
1181	9.9257
1182	8.88549
1183	8.14001
1184	7.87409
1185	7.5425
1186	7.49954
1187	7.49946
1188	7.49946
1189	7.49946
1190	7.50024
1191	7.49946
1192	7.49946
1193	7.49946
1194	7.49946
1195	7.49946
1196	7.49946
1197	7.49946
1198	9.77714
1199	9.81304
1200	9.27689
1201	8.94619
1202	8.41606
1203	8.06202
1204	10.0624
1205	9.60604
1206	9.02228
1207	8.40798
1208	7.65499
1209	7.52198
1210	7.53975
1211	7.49946
1212	7.49946
1213	7.49946
1214	7.49989
1215	7.49946
1216	7.50054
1217	7.49946
1218	7.49946
1219	7.49946
1220	7.49946
1221	7.49946
1222	7.49946
1223	7.49946
1224	7.49946
1225	7.49946
1226	9.64148
1227	11.7908
1228	10.3018
1229	10.2658
1230	8.90323
1231	8.46574
1232	7.75983
1233	7.96768
1234	7.88136
1235	7.50503
1236	7.50452
1237	7.50409
1238	7.5058
1239	7.50418
1240	7.50308
1241	7.53067
1242	7.45192
1243	7.39325
1244	7.30115
1245	7.27673
1246	7.25803
1247	7.26654
1248	7.3867
1249	7.16756
1250	7.0092
1251	6.96411
1252	6.93089
1253	6.87899
1254	6.86784
1255	6.80795
1256	6.80795
1257	6.80795
1258	6.80795
1259	6.80795
1260	6.80795
1261	6.80795
1262	6.80795
1263	6.80795
1264	6.80795
1265	6.80795
1266	6.80795
1267	6.80795
1268	6.80795
1269	6.80795
1270	6.80795
1271	6.80795
1272	9.0593
1273	8.75976
1274	8.16296
1275	7.44383
1276	6.83498
1277	9.61489
1278	9.2925
1279	8.66081
1280	7.64931
1281	7.39119
1282	6.83355
1283	6.81164
1284	6.84833
1285	6.80795
1286	6.80795
1287	9.06733
1288	9.47757
1289	8.50713
1290	8.02769
1291	7.21422
1292	6.96986
1293	6.80887
1294	6.80795
1295	6.80795
1296	6.80795
1297	6.80795
1298	6.80795
1299	6.80795
1300	6.80795
1301	6.80795
1302	6.80795
1303	6.80795
1304	6.80943
1305	6.80795
1306	6.80795
1307	6.80795
1308	6.80795
1309	6.80795
1310	6.80795
1311	6.80795
1312	6.80795
1313	6.80795
1314	6.80795
1315	6.80795
1316	6.80795
1317	6.80795
1318	6.80795
1319	6.80795
1320	6.80795
1321	6.80795
1322	6.80795
1323	6.80795
1324	6.80795
1325	6.8099
1326	6.8126
1327	9.19598
1328	8.57529
1329	7.80876
1330	7.78167
1331	7.24739
1332	6.37258
1333	6.78476
1334	6.68166
1335	6.28574
1336	6.2403
1337	6.2403
1338	6.2403
1339	6.2403
1340	6.2403
1341	8.54303
1342	7.58158
1343	7.03893
1344	6.55031
1345	6.30301
1346	6.2403
1347	6.2403
1348	6.2403
1349	6.2403
1350	6.2403
1351	6.2403
1352	6.2403
1353	6.2403
1354	6.2403
1355	6.2403
1356	8.65256
1357	8.66101
1358	8.88352
1359	8.98786
1360	7.99245
1361	7.17512
1362	6.92564
1363	6.26977
1364	6.24188
1365	6.24091
1366	8.83377
1367	8.69875
1368	8.02047
1369	6.80687
1370	6.29397
1371	6.2403
1372	6.2403
1373	6.2403
1374	6.2403
1375	6.2403
1376	6.242
1377	6.2403
1378	6.2403
1379	6.2403
1380	6.2403
1381	8.53193
1382	8.32709
1383	8.04332
1384	7.19412
1385	6.43969
1386	6.34635
1387	6.2403
1388	6.24056
1389	6.2403
1390	6.2403
1391	6.2403
1392	6.2403
1393	6.2403
1394	6.2403
1395	6.2403
1396	6.2403
1397	8.75333
1398	8.77096
1399	7.9482
1400	6.42781
1401	6.36624
1402	6.2403
1403	6.2403
1404	6.2403
1405	6.2403
1406	6.2403
1407	6.2403
1408	8.32637
1409	7.24059
1410	7.03287
1411	6.33671
1412	6.26615
1413	6.24671
1414	6.2403
1415	6.2403
1416	6.2403
1417	6.2403
1418	6.2403
1419	8.80911
1420	8.32945
1421	7.56284
1422	7.27729
1423	6.55702
1424	8.77144
1425	8.9846
1426	7.98936
1427	10.4392
1428	10.1561
1429	9.44452
1430	7.70648
1431	6.92057
1432	6.36748
1433	6.24108
1434	6.2403
1435	6.2403
1436	6.2403
1437	6.2403
1438	6.25759
1439	6.2433
1440	6.24551
1441	9.16502
1442	9.08371
1443	9.39029
1444	7.49034
1445	6.82725
1446	6.31248
1447	9.03267
1448	10.5911
1449	10.3657
1450	9.72085
1451	9.23798
1452	7.84566
1453	7.58996
1454	6.57991
1455	6.41776
1456	6.41726
1457	6.41372
1458	6.37868
1459	6.32893
1460	6.29693
1461	6.26901
1462	6.25839
1463	6.2403
1464	6.2403
1465	6.24056
1466	6.2509
1467	6.24091
1468	6.2403
1469	8.92409
1470	9.66553
1471	8.62557
1472	8.84025
1473	8.26888
1474	7.37744
1475	10.2526
1476	9.33612
1477	8.62034
1478	8.23787
1479	6.65714
1480	6.41982
1481	6.2871
1482	6.2443
1483	6.2403
1484	6.2403
1485	6.2403
1486	6.2403
1487	6.2403
1488	6.2403
1489	6.2403
1490	6.2403
1491	6.2403
1492	6.2403
1493	6.2403
1494	6.2403
1495	6.2403
1496	6.2403
1497	6.2403
1498	6.2403
1499	6.2403
1500	6.2403
1501	6.2403
1502	6.2403
1503	6.2403
1504	6.2403
1505	6.24123
1506	6.24384
1507	6.2403
1508	6.2403
1509	6.2403
1510	6.2403
1511	6.2403
1512	6.2403
1513	6.2403
1514	6.2403
1515	6.2403
1516	6.2403
1517	6.2403
1518	6.2403
1519	8.37371
1520	9.12648
1521	8.137
1522	7.05001
1523	6.3154
1524	6.42005
1525	6.32044
1526	6.30598
1527	6.28385
1528	6.2403
1529	6.2403
1530	6.2403
1531	6.2403
1532	6.2403
1533	6.24073
1534	6.2403
1535	6.2403
1536	6.24065
1537	6.2403
1538	6.24259
1539	6.24935
1540	6.2403
1541	6.2403
1542	6.2403
1543	6.2403
1544	6.2403
1545	6.2403
1546	6.2403
1547	6.2403
1548	6.2403
1549	6.2403
1550	6.2403
1551	6.2403
1552	6.2403
1553	6.2403
1554	6.2403
1555	6.2403
1556	6.2403
1557	6.2403
1558	6.2403
1559	6.2403
1560	6.2403
1561	6.2403
1562	6.2403
1563	6.2403
1564	6.2403
1565	6.2403
1566	6.2403
1567	6.2403
1568	6.2403
1569	6.2403
1570	6.2403
1571	6.2403
1572	6.2403
1573	6.2403
1574	6.2403
1575	6.2403
1576	6.2403
1577	6.2403
1578	6.2403
1579	6.2403
1580	6.24116
1581	6.2403
1582	6.2403
1583	6.2403
1584	6.2403
1585	6.2403
1586	6.2403
1587	6.2403
1588	6.2403
1589	6.2403
1590	6.2403
1591	6.2403
1592	6.2403
1593	6.2403
1594	6.2403
1595	6.2403
1596	8.28039
1597	8.19476
1598	7.79056
1599	7.00622
1600	6.70626
1601	6.31728
1602	8.76403
1603	8.50515
1604	7.59351
1605	7.05593
1606	6.78295
1607	6.56701
1608	6.42833
1609	6.25803
1610	6.2403
1611	8.69739
1612	8.08709
1613	7.46271
1614	7.78184
1615	6.60552
1616	6.69847
1617	6.25389
1618	6.24056
1619	6.24065
1620	6.25548
1621	6.2403
1622	8.20718
1623	8.30215
1624	7.54142
1625	7.13174
1626	9.44019
1627	10.0172
1628	9.11522
1629	7.68775
1630	7.10361
1631	6.312
1632	6.2431
1633	6.2403
1634	6.2403
1635	6.2403
1636	6.2403
1637	6.2403
1638	6.2403
1639	6.2403
1640	6.2403
1641	6.2403
1642	6.24499
1643	6.2403
1644	6.2403
1645	6.2403
1646	6.2403
1647	6.2403
1648	6.2403
1649	6.2403
1650	6.2403
1651	6.2403
1652	6.2403
1653	6.2403
1654	6.2403
1655	6.2403
1656	6.2403
1657	6.2403
1658	6.2403
1659	6.2403
1660	6.2403
1661	6.2403
1662	6.2403
1663	6.2403
1664	6.25498
1665	6.2403
1666	8.48489
1667	8.52259
1668	10.3446
1669	9.06637
1670	7.45402
1671	6.47507
1672	6.28869
1673	6.25171
1674	8.64555
1675	8.27453
1676	7.85065
1677	6.6193
1678	9.23841
1679	8.92969
1680	8.82477
1681	7.91843
1682	6.84721
1683	6.43401
1684	6.28527
1685	6.26067
1686	6.2403
1687	6.2403
1688	6.2403
1689	6.2403
1690	6.2403
1691	6.2403
1692	6.2403
1693	6.2403
1694	6.24121
1695	6.2403
1696	6.2403
1697	6.242
1698	6.2403
1699	6.2403
1700	6.2403
1701	6.2403
1702	6.2403
1703	6.34185
1704	6.25112
1705	6.2403
1706	6.2403
1707	6.2403
1708	6.2403
1709	6.2403
1710	6.2403
1711	8.77497
1712	8.51236
1713	7.52153
1714	7.50212
1715	6.42177
1716	9.42675
1717	9.27577
1718	8.03981
1719	6.6852
1720	6.3671
1721	6.2403
1722	6.24081
1723	6.2403
1724	6.2403
1725	6.2403
1726	6.2403
1727	6.2403
1728	6.2403
1729	6.2403
1730	6.2403
1731	6.2403
1732	8.49001
1733	7.74386
1734	7.16735
1735	6.55289
1736	6.3335
1737	6.24523
1738	6.24116
1739	6.24124
1740	6.2403
1741	9.17176
1742	8.15898
1743	7.45596
1744	7.70022
1745	7.20405
1746	6.37218
1747	6.26164
1748	6.24135
1749	8.66147
1750	8.32513
1751	7.83856
1752	6.62968
1753	6.38269
1754	6.27416
1755	6.2403
1756	6.2403
1757	6.2403
1758	6.2403
1759	6.2403
1760	6.2403
1761	6.2403
1762	6.2403
1763	6.2403
1764	6.2403
1765	6.2403
1766	6.2403
1767	6.24045
1768	6.2403
1769	6.2403
1770	6.2403
1771	6.2403
1772	6.2403
1773	6.2403
1774	6.2403
1775	6.2403
1776	6.2403
1777	6.2403
1778	6.2403
1779	6.2403
1780	6.25267
1781	6.2403
1782	6.2403
1783	6.2403
1784	6.2403
1785	6.24175
1786	9.21442
1787	8.26833
1788	7.99465
1789	7.11666
1790	6.2948
1791	6.2403
1792	6.2403
1793	6.2403
1794	6.2403
1795	6.2403
1796	6.24214
1797	6.24113
1798	6.2403
1799	6.2403
1800	6.2403
1801	6.2403
1802	6.2403
1803	6.2403
1804	6.2403
1805	6.2403
1806	6.2403
1807	6.2403
1808	6.2403
1809	6.2403
1810	6.2403
1811	6.2403
1812	6.2403
1813	6.2403
1814	6.2403
1815	6.2403
1816	6.2403
1817	6.2403
1818	6.2403
1819	6.2403
1820	6.2403
1821	6.2403
1822	6.2403
1823	6.2403
1824	8.44115
1825	8.83789
1826	8.73552
1827	7.7055
1828	6.78678
1829	6.31618
1830	6.33854
1831	6.25491
1832	6.2403
1833	6.2403
1834	6.2403
1835	6.2403
1836	6.2403
1837	6.2403
1838	6.2403
1839	6.2403
1840	6.2403
1841	6.2403
1842	6.2403
1843	6.2403
1844	6.2403
1845	6.24595
1846	8.91009
1847	9.23502
1848	8.24754
1849	7.66895
1850	7.0815
1851	9.9571
1852	9.33739
1853	11.6827
1854	11.1543
1855	10.2132
1856	10.9297
1857	9.36571
1858	8.40606
1859	7.07529
1860	6.77781
1861	6.71664
1862	6.54076
1863	6.45386
1864	6.60956
1865	6.45513
1866	6.45466
1867	6.4537
1868	6.4537
1869	6.4537
1870	8.75201
1871	8.49231
1872	7.05698
1873	7.14759
1874	6.88887
1875	6.58037
1876	6.47282
1877	6.45602
