-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 6.55738e-05 6.39134e-05
-3.0875 7.37705e-05 7.19026e-05
-3.0625 0.000180328 0.000145662
-3.0375 0.000180328 0.000123169
-3.0125 0.000155738 0.000112073
-2.9875 0.000221311 0.000175905
-2.9625 0.000385246 0.000253509
-2.9375 0.00052459 0.000179431
-2.9125 0.00104098 0.000304555
-2.8875 0.00146721 0.000341022
-2.8625 0.00231967 0.000501178
-2.8375 0.00348361 0.000802348
-2.8125 0.0042377 0.000869338
-2.7875 0.00418033 0.000913815
-2.7625 0.00508197 0.00107079
-2.7375 0.00631967 0.00121347
-2.7125 0.00772951 0.00128593
-2.6875 0.00839344 0.00126307
-2.6625 0.00966393 0.00141409
-2.6375 0.0112213 0.00145036
-2.6125 0.0130984 0.00150266
-2.5875 0.0158607 0.00191684
-2.5625 0.0172623 0.0020519
-2.5375 0.0195164 0.00220205
-2.5125 0.0230574 0.00216959
-2.4875 0.0261557 0.00219918
-2.4625 0.030123 0.00228974
-2.4375 0.0319426 0.002307
-2.4125 0.0348197 0.00251903
-2.3875 0.0372787 0.00242125
-2.3625 0.0425574 0.00301152
-2.3375 0.0447623 0.00297706
-2.3125 0.0507623 0.00330608
-2.2875 0.0535328 0.00353505
-2.2625 0.0599836 0.00363879
-2.2375 0.0645574 0.003808
-2.2125 0.0717869 0.00405834
-2.1875 0.0790246 0.0045426
-2.1625 0.0850902 0.00471289
