1	31.2548
2	29.9693
3	28.7947
4	27.9756
5	27.4016
6	27.2792
7	26.4033
8	25.6476
9	24.9131
10	24.4303
11	23.7141
12	23.1666
13	22.6971
14	22.0741
15	21.6887
16	21.4258
17	21.0357
18	20.8714
19	20.6523
20	20.4804
21	20.3508
22	20.277
23	20.1743
24	19.991
25	19.7251
26	19.5719
27	19.3894
28	19.2973
29	20.3875
30	20.2716
31	19.0648
32	18.6985
33	18.5161
34	17.7858
35	17.5624
36	17.4949
37	17.4329
38	17.2937
39	17.0508
40	16.9189
41	16.8124
42	16.7743
43	16.7412
44	16.6646
45	16.5405
46	16.4954
47	16.4605
48	16.4229
49	16.4086
50	16.1893
51	15.8619
52	15.7632
53	15.6336
54	15.4459
55	15.2059
56	15.1331
57	15.1359
58	15.1175
59	15.1607
60	15.193
61	15.0838
62	14.928
63	15.0594
64	15.0239
65	14.7978
66	14.676
67	14.4262
68	14.1749
69	14.0271
70	13.8296
71	13.6041
72	13.472
73	13.3552
74	13.2944
75	13.2175
76	13.0408
77	14.4128
78	13.8704
79	13.4538
80	13.5421
81	13.0352
82	13.2243
83	12.932
84	14.4851
85	14.3679
86	13.7396
87	13.5515
88	12.809
89	12.4802
90	12.0585
91	11.9612
92	11.913
93	11.8722
94	11.8346
95	11.8346
96	11.8346
97	11.8346
98	11.8403
99	11.84
100	13.6632
101	13.0876
102	12.508
103	12.0037
104	11.6502
105	11.4648
106	11.3681
107	11.3625
108	11.3625
109	11.3625
110	11.3625
111	11.3625
112	11.3625
113	11.3625
114	11.3625
115	11.3716
116	11.3625
117	13.0886
118	13.0536
119	12.6469
120	12.2875
121	11.5271
122	11.5391
123	11.4685
124	11.3929
125	11.389
126	11.3683
127	11.3625
128	11.3625
129	11.3691
130	11.3681
131	11.3625
132	11.3625
133	11.3625
134	11.3625
135	11.3625
136	11.3625
137	11.3625
138	11.3625
139	11.3625
140	11.3625
141	11.3625
142	11.3625
143	11.3625
144	11.3625
145	11.3625
146	13.0355
147	12.1755
148	11.907
149	11.6392
150	11.4588
151	11.3748
152	11.3672
153	11.3683
154	11.3671
155	11.3625
156	11.3625
157	11.3625
158	11.3625
159	11.3625
160	11.3625
161	11.3625
162	11.3625
163	11.3625
164	11.3625
165	11.3625
166	11.3625
167	11.3625
168	11.3625
169	11.3625
170	11.3625
171	11.3625
172	11.3625
173	11.3625
174	11.3625
175	11.3625
176	11.3639
177	11.3625
178	11.3625
179	11.3625
180	11.4227
181	11.3625
182	11.3625
183	11.3625
184	11.3625
185	11.3625
186	11.3697
187	11.3625
188	11.3625
189	11.3625
190	11.3626
191	11.3625
192	11.3625
193	11.3625
194	11.3625
195	11.3625
196	11.3625
197	11.3625
198	11.3597
199	11.3597
200	11.357
201	11.423
202	11.3967
203	11.5515
204	13.3053
205	13.2522
206	12.9297
207	12.4558
208	12.2179
209	11.7347
210	11.3242
211	11.3446
212	11.2123
213	11.1726
214	11.0571
215	11.0056
216	10.8846
217	10.7607
218	10.6575
219	10.5924
220	10.6052
221	10.5488
222	10.4975
223	10.4424
224	10.4147
225	10.4147
226	10.4147
227	10.4147
228	10.4147
229	10.4147
230	10.4147
231	10.4143
232	10.4131
233	10.4086
234	10.402
235	10.3969
236	12.0294
237	12.0348
238	11.3031
239	10.8645
240	10.5249
241	10.465
242	10.3466
243	10.3057
244	10.3084
245	10.3088
246	10.3023
247	10.306
248	10.3023
249	10.3023
250	12.0819
251	11.7142
252	11.7124
253	10.8391
254	10.3249
255	10.3056
256	10.3023
257	10.3013
258	10.2909
259	10.2713
260	10.2579
261	10.2507
262	10.2511
263	10.2507
264	10.2507
265	10.2507
266	10.2509
267	10.2507
268	10.2507
269	12.4107
270	11.6881
271	13.0483
272	12.4798
273	11.817
274	11.2839
275	10.7049
276	10.2001
277	10.1996
278	10.1996
279	10.1996
280	10.1996
281	10.1996
282	10.1996
283	10.1996
284	10.1996
285	10.1996
286	10.1996
287	10.1996
288	10.1996
289	10.1996
290	10.1996
291	10.1996
292	10.1996
293	10.1996
294	10.1996
295	11.4817
296	10.7299
297	12.5954
298	11.7961
299	11.4732
300	10.9597
301	10.6623
302	10.3918
303	10.3963
304	10.2019
305	10.2071
306	10.2034
307	10.1996
308	10.1996
309	10.1996
310	10.1996
311	10.1996
312	10.2019
313	12.0373
314	11.7002
315	11.0515
316	10.7852
317	10.3847
318	10.2196
319	12.1078
320	11.8687
321	10.9688
322	10.6684
323	10.4917
324	10.2144
325	10.1996
326	10.1996
327	10.2001
328	10.1996
329	10.1996
330	11.856
331	11.6561
332	11.0747
333	12.9014
334	11.8221
335	11.425
336	10.885
337	10.8167
338	10.5556
339	10.0905
340	9.95669
341	9.95005
342	9.95005
343	9.95005
344	9.95005
345	9.95005
346	9.95005
347	9.95005
348	9.95005
349	9.95005
350	9.95005
351	9.95005
352	9.95005
353	9.9724
354	9.95005
355	9.95005
356	9.95005
357	9.95005
358	9.95005
359	9.95005
360	9.95005
361	9.95005
362	11.4455
363	10.8614
364	10.5376
365	10.0816
366	9.97142
367	9.97799
368	9.95005
369	9.95005
370	9.95005
371	9.95005
372	9.95005
373	9.99238
374	9.95142
375	9.95009
376	9.95005
377	9.95005
378	9.95005
379	9.95005
380	9.95005
381	9.95005
382	9.95005
383	9.95005
384	9.95005
385	9.95005
386	9.95005
387	9.95005
388	9.95005
389	9.95005
390	9.95839
391	9.95005
392	9.95005
393	9.98108
394	9.98755
395	11.7752
396	11.1248
397	10.6175
398	9.99878
399	9.95005
400	9.95005
401	9.95005
402	9.95005
403	11.6407
404	11.6432
405	11.1217
406	10.4709
407	10.3027
408	10.0504
409	9.9569
410	11.8513
411	11.5184
412	11.1224
413	10.6431
414	10.1505
415	10.0811
416	9.95005
417	9.95005
418	9.99937
419	9.96099
420	9.96585
421	9.95005
422	9.95005
423	9.95005
424	9.95005
425	9.95005
426	9.95005
427	9.95005
428	9.95005
429	9.95005
430	9.95005
431	9.95005
432	9.95005
