272	11.853
273	11.853
274	11.853
275	11.853
276	11.853
277	11.853
278	11.853
279	11.853
280	11.853
281	11.853
282	11.853
283	11.853
284	11.644
285	11.644
286	11.644
287	11.6408
288	11.4628
289	11.1719
290	11.1719
291	11.1719
292	11.1686
293	11.1686
294	10.9553
295	10.9553
296	10.9002
297	10.9002
298	10.9002
299	10.9002
300	10.9002
301	10.9002
302	10.9002
303	10.6451
304	10.6451
305	10.636
306	10.636
307	10.636
308	10.5736
309	10.5736
310	10.5736
311	10.5736
312	10.5736
313	10.5576
314	10.4953
315	10.4953
316	10.4953
317	10.4953
318	10.3724
319	10.3724
320	10.3724
321	10.3724
322	10.3724
323	10.3724
324	10.3724
325	10.3724
326	10.3724
327	10.3724
328	10.3724
329	10.3724
330	10.3724
331	10.3724
332	10.3724
333	10.3724
334	10.3724
335	10.3724
336	10.3724
337	10.3724
338	10.3724
339	10.3724
340	10.3724
341	10.3724
342	10.3724
343	10.3724
344	10.3724
345	10.3724
346	10.3724
347	10.3724
348	10.3724
349	10.3724
350	10.3724
351	10.3724
352	10.3724
353	10.3724
354	10.3724
355	10.3724
356	10.3724
357	10.3724
358	10.3724
359	10.3724
360	10.3724
361	10.3724
362	10.3724
363	10.3724
364	10.3724
365	10.3724
366	10.3724
367	10.3724
368	10.3724
369	10.3724
370	10.3724
371	10.3724
372	10.3724
373	10.3724
374	10.3724
375	10.3724
376	10.3724
377	10.3724
378	10.3724
379	10.3724
380	10.3724
381	10.3724
382	10.3724
383	10.3724
384	10.3724
385	10.3724
386	10.3724
387	10.3724
388	10.3724
389	10.3724
390	10.3724
391	10.3724
392	10.3724
393	10.3724
394	10.3724
395	10.3724
396	10.3724
397	10.3724
398	10.3724
399	10.3724
400	10.3724
401	10.3724
402	10.3724
403	10.3724
404	10.3724
405	10.3724
406	10.3724
407	10.3724
408	10.3724
409	10.3724
410	10.3724
411	10.3724
412	10.3724
413	10.3724
414	10.3724
415	10.336
416	10.336
417	10.336
418	10.336
419	10.336
420	10.336
421	10.336
422	10.336
423	10.336
424	10.336
425	10.336
426	10.336
427	10.336
428	10.336
429	10.336
430	10.336
431	10.336
432	10.336
433	10.336
434	10.336
435	10.336
436	10.336
437	10.336
438	10.336
439	10.336
440	10.336
441	10.336
442	10.336
443	10.336
444	10.336
445	10.336
446	10.336
447	10.336
448	10.336
449	10.336
450	10.336
451	10.336
452	10.336
453	10.336
454	10.336
455	10.336
456	10.336
457	10.336
458	10.336
459	10.336
460	10.336
461	10.336
462	10.336
463	10.336
464	10.336
465	10.336
466	10.336
467	10.336
468	10.336
469	10.336
470	10.336
471	10.336
472	10.336
473	10.336
474	10.336
475	10.336
476	10.336
477	10.336
478	10.336
479	10.336
480	10.336
481	10.336
482	10.336
483	10.336
484	10.336
485	10.336
486	10.336
487	10.336
488	10.336
489	10.336
490	10.3283
491	10.3283
492	10.3283
493	10.3283
494	10.3283
495	10.3283
496	10.3283
497	10.3283
498	10.3283
499	10.3283
500	10.3283
501	10.3283
502	10.3283
503	10.3283
504	10.3283
505	10.3283
506	10.3283
507	10.3283
508	10.3283
509	10.3283
510	10.3283
511	10.3283
512	9.9115
513	9.9115
514	9.9115
515	9.9115
516	9.9115
517	9.9115
518	9.9115
519	9.9115
520	9.9115
521	9.9115
522	9.9115
523	9.9115
524	9.9115
525	9.9115
526	9.9115
527	9.9115
528	9.9115
529	9.9115
530	9.9115
531	9.9115
532	9.9115
533	9.9115
534	9.9115
535	9.9115
536	9.9115
537	9.9115
538	9.9115
539	9.9115
540	9.9115
541	9.9115
542	9.9115
543	9.9115
544	9.9115
545	9.9115
546	9.9115
547	9.9115
548	9.9115
549	9.9115
550	9.9115
551	9.9115
552	9.9115
553	9.9115
554	9.9115
555	9.9115
556	9.9115
557	9.9115
558	9.9115
559	9.9115
560	9.9115
561	9.9115
562	9.9115
563	9.9115
564	9.9115
565	9.9115
566	9.9115
567	9.9115
568	9.9115
569	9.9115
570	9.9115
571	9.9115
572	9.9115
573	9.9115
574	9.9115
575	9.9115
576	9.9115
577	9.9115
578	9.9115
579	9.9115
580	9.9115
581	9.9115
582	9.9115
583	9.9115
584	9.9115
585	9.9115
586	9.9115
587	9.9115
588	9.9115
589	9.9115
590	9.9115
591	9.9115
592	9.9115
593	9.9115
594	9.9115
595	9.9115
596	9.9115
597	9.9115
598	9.9115
599	9.9115
600	9.9115
601	9.9115
602	9.9115
603	9.9115
604	9.9115
605	9.9115
606	9.9115
607	9.9115
608	9.9115
609	9.9115
610	9.9115
611	9.9115
612	9.9115
613	9.9115
614	9.9115
615	9.9115
616	9.9115
617	9.9115
618	9.9115
619	9.9115
620	9.9115
621	9.9115
622	9.9115
623	9.9115
624	9.9115
625	9.9115
626	9.9115
627	9.9115
628	9.9115
629	9.9115
630	9.9115
631	9.9115
632	9.9115
633	9.9115
634	9.9115
635	9.9115
636	9.9115
637	9.9115
638	9.9115
639	9.9115
640	9.9115
641	9.9115
642	9.9115
643	9.9115
644	9.9115
645	9.9115
646	9.9115
647	9.9115
648	9.9115
649	9.88847
650	9.88847
651	9.88847
652	9.88847
653	9.72786
654	9.72786
655	9.72786
656	9.72786
657	9.72786
658	9.72786
659	9.72786
660	9.72786
661	9.72786
662	9.72786
663	9.72786
664	9.72786
665	9.72786
666	9.72786
667	9.72786
668	9.72786
669	9.72786
670	9.72786
671	9.72786
672	9.72786
673	9.72786
674	9.72786
675	9.72786
676	9.72786
677	9.72786
678	9.72786
679	9.72786
680	9.72786
681	9.72786
682	9.72786
683	9.72786
684	9.72786
685	9.72786
686	9.72786
687	9.72786
688	9.72786
689	9.72786
690	9.72786
691	9.72786
692	9.72786
693	9.76561
694	9.72786
695	9.72786
696	9.72786
697	9.72786
698	9.72786
699	9.72786
700	9.72786
701	9.72786
702	9.72786
703	9.72786
704	9.72786
705	9.72786
706	9.72786
707	9.72786
708	9.72786
709	9.72786
710	9.72786
711	9.72786
712	9.72786
713	9.72786
714	9.72786
715	9.72786
716	9.72786
717	9.72786
718	9.72786
719	9.72786
720	9.72786
721	9.72786
722	9.72786
723	9.72786
724	9.72786
725	9.72786
726	9.72786
727	9.72786
728	9.72786
729	9.72786
730	9.72786
731	9.72786
732	9.72786
733	9.72786
734	9.72786
735	9.72786
736	9.72786
737	9.72786
738	9.72786
739	9.72786
740	9.72786
741	9.72786
742	9.72786
743	9.72786
744	9.72786
745	9.72786
746	9.72786
747	9.72786
748	9.72786
749	9.72786
750	9.72786
751	9.72786
752	9.72786
753	9.72786
754	9.72786
755	9.72786
756	9.72786
757	9.72786
758	9.72786
759	9.72786
760	9.72786
761	9.72786
762	9.72786
763	9.72786
764	9.72786
765	9.72786
766	9.72786
767	9.72786
768	9.72786
769	9.72786
770	9.72786
771	9.72786
772	9.72786
773	9.72786
774	9.72786
775	9.72786
776	9.72786
777	9.72786
778	9.72786
779	9.72786
780	9.72786
781	9.72786
782	9.72786
783	9.72786
784	9.72786
785	9.72786
786	9.72786
787	9.72786
788	9.72786
789	9.72786
790	9.72786
791	9.72786
792	9.72786
793	9.72786
794	9.72786
795	9.72786
796	9.72786
797	9.72786
798	9.72786
799	9.72786
800	9.72786
801	9.72786
802	9.72786
803	9.72786
804	9.72786
805	9.72786
806	9.72786
807	9.72786
808	9.72786
809	9.72786
810	9.72786
811	9.72786
812	9.72786
813	9.72786
814	9.72786
815	9.72786
816	9.72786
817	9.72786
818	9.72786
819	9.72786
820	9.72786
821	9.72786
822	9.72786
823	9.72786
824	9.72786
825	9.72786
826	9.72786
827	9.72786
828	9.72786
829	9.72786
830	9.72786
831	9.72786
832	9.72786
833	9.72786
834	9.72786
835	9.72786
836	9.72786
837	9.72786
838	9.72786
839	9.72786
840	9.72786
841	9.72786
842	9.72786
843	9.72786
844	9.72786
845	9.72786
846	9.72786
847	9.72786
848	9.72786
849	9.72786
850	9.72786
851	9.72786
852	9.72786
853	9.72786
854	9.72786
855	9.72786
856	9.72786
857	9.72786
858	9.72786
859	9.72786
860	9.72786
861	9.72786
862	9.72786
863	9.72786
864	9.72786
865	9.72786
866	9.72786
867	9.72786
868	9.72786
869	9.72786
870	9.72786
871	9.72786
872	9.72786
873	9.72786
874	9.72786
875	9.72786
876	9.72786
877	9.72786
878	9.72786
879	9.72786
880	9.72786
881	9.72786
882	9.72786
883	9.72786
884	9.72786
885	9.72786
886	9.72786
887	9.72786
888	9.72786
889	9.72786
890	9.72786
891	9.72786
892	9.72786
893	9.72786
894	9.72786
895	9.72786
896	9.72786
897	9.82793
898	9.72786
899	9.72786
900	9.72786
901	9.72786
902	9.72786
903	9.72786
904	9.72786
905	9.72786
906	9.72786
907	9.72786
908	9.72786
909	9.72786
910	9.72786
911	9.72786
912	9.72786
913	9.72786
914	9.72786
915	9.72786
916	9.72786
917	9.72786
918	9.72786
919	9.72786
920	9.72786
921	9.72786
922	9.72786
923	9.72786
924	9.72786
925	9.72786
926	9.72786
927	9.72786
928	9.72786
929	9.72786
930	9.72786
931	9.72786
932	9.72786
933	9.72786
934	9.72786
935	9.72786
936	9.72786
937	9.72786
938	10.0134
939	10.0134
940	10.0134
941	9.72786
942	9.72786
943	9.72786
944	9.72786
945	9.72786
946	9.72786
947	9.72786
948	9.72786
949	9.72786
950	9.72786
951	9.72786
952	9.72786
953	9.72786
954	9.72786
955	9.72786
956	9.72786
957	9.72786
958	9.72786
959	9.72786
960	9.72786
961	9.72786
962	9.72786
963	9.72786
964	9.72786
965	9.72786
966	9.72786
967	9.72786
968	9.72786
969	9.72786
970	9.72786
971	9.72786
972	9.72786
973	9.72786
974	9.72786
975	9.72786
976	9.72786
977	9.72786
978	9.72786
979	9.53672
980	9.75825
981	9.75825
982	9.53672
983	9.53672
984	9.53672
985	9.53672
986	9.53672
987	9.53672
988	9.53672
989	9.53672
990	9.53672
991	9.53672
992	9.53672
993	9.53672
994	9.53672
995	9.53672
996	9.53672
997	9.53672
998	9.53672
999	9.53672
1000	9.53672
1001	9.53672
1002	9.53672
1003	9.53672
1004	9.53672
1005	9.53672
1006	9.53672
1007	9.53672
1008	9.53672
1009	9.53672
1010	10.0109
1011	9.73787
1012	9.57867
1013	9.57867
1014	9.53672
1015	9.53672
1016	9.53672
1017	9.53672
1018	9.53672
1019	9.53672
1020	9.55319
1021	9.53672
1022	9.53672
1023	9.53672
1024	9.53672
1025	9.53672
1026	9.53672
1027	9.53672
1028	9.53672
1029	9.53672
1030	9.53672
1031	9.53672
1032	9.53672
1033	9.53672
1034	9.53672
1035	9.53672
1036	9.53672
1037	9.53672
1038	9.53672
1039	9.53672
1040	9.53672
1041	9.53672
1042	9.53672
1043	9.53672
1044	9.53672
1045	9.53672
1046	9.53672
1047	9.53672
1048	9.53672
1049	9.53672
1050	9.53672
1051	9.53672
1052	9.53672
1053	9.53672
1054	9.53672
1055	9.53672
1056	9.53672
1057	9.53672
1058	9.53672
1059	9.53672
1060	9.53672
1061	9.53672
1062	9.53672
1063	9.53672
1064	9.53672
1065	9.53672
1066	9.53672
1067	9.53672
1068	9.53672
1069	9.53672
1070	9.53672
1071	9.53672
1072	9.53672
1073	9.53672
1074	9.53672
1075	9.53672
1076	9.53672
1077	9.53672
1078	9.53672
1079	9.53672
1080	9.53672
1081	9.53672
1082	9.53672
1083	9.53672
1084	9.53672
1085	9.53672
1086	9.53672
1087	9.53672
1088	9.53672
1089	9.53672
1090	9.53672
1091	9.53672
1092	9.53672
1093	9.53672
1094	9.53672
1095	9.53672
1096	9.53672
1097	9.54816
1098	9.53672
1099	9.53672
1100	9.53672
1101	9.53672
1102	9.53672
1103	9.53672
1104	9.53672
1105	9.53672
1106	9.53672
1107	9.53672
1108	9.53672
1109	9.53672
1110	9.53672
1111	9.59904
1112	9.53672
1113	9.53672
1114	9.53672
1115	9.53672
1116	9.53672
1117	9.53672
1118	9.53672
1119	9.53672
1120	9.53672
1121	9.53672
1122	9.53672
1123	9.53672
1124	9.53672
1125	9.53672
1126	9.53672
1127	9.53672
1128	9.53672
1129	9.53672
1130	9.53672
1131	9.53672
1132	9.53672
1133	9.53672
1134	9.53672
1135	9.53672
1136	9.53672
1137	9.53672
1138	9.53672
1139	9.53672
1140	9.53672
1141	9.53672
1142	9.53672
1143	9.53672
1144	9.53672
1145	9.53672
1146	9.53672
1147	9.53672
1148	9.53672
1149	9.53672
1150	9.53672
1151	9.53672
1152	9.53672
1153	9.53672
1154	9.53672
1155	9.53672
1156	9.53672
1157	9.53672
1158	9.53672
1159	9.53672
1160	9.53672
1161	9.53672
1162	9.53672
1163	9.53672
1164	9.53672
1165	9.53672
1166	9.53672
1167	9.53672
1168	9.53672
1169	9.53672
1170	9.53672
1171	9.53672
1172	9.53672
1173	9.53672
1174	9.53672
1175	9.53672
1176	9.53672
1177	9.53672
1178	9.53672
1179	9.53672
1180	9.53672
1181	9.53672
1182	9.53672
1183	9.53672
1184	9.53672
1185	9.53672
1186	9.53672
1187	9.53672
1188	9.53672
1189	9.53672
1190	9.53672
1191	9.53672
1192	9.53672
1193	9.53672
1194	9.30914
1195	9.30914
1196	9.30914
1197	9.30914
1198	9.30914
1199	9.30914
1200	9.30914
1201	9.30914
1202	9.30914
1203	9.30914
1204	9.30914
1205	9.30914
1206	9.30914
1207	9.30914
1208	9.30914
1209	9.30914
1210	9.30914
1211	9.30914
1212	9.30914
1213	9.30914
1214	9.30914
1215	9.30914
1216	9.30914
1217	9.30914
1218	9.30914
1219	9.30914
1220	9.29795
1221	9.29795
1222	9.29795
1223	9.29795
1224	9.29795
1225	9.29795
1226	9.29795
1227	9.59295
1228	9.29795
1229	9.29795
1230	9.29795
1231	9.29795
1232	9.29795
1233	9.29795
1234	9.29795
1235	9.29795
1236	9.29795
1237	9.29795
1238	9.29795
1239	9.29795
1240	9.29795
1241	9.29795
1242	9.29795
1243	9.29795
1244	9.29795
1245	9.29795
1246	9.29795
1247	9.29795
1248	9.29795
1249	9.29795
1250	9.29795
1251	9.29795
1252	9.29795
1253	9.29795
1254	9.29795
1255	9.29795
1256	9.29795
1257	9.29795
1258	9.29795
1259	9.29795
1260	9.29795
1261	9.29795
1262	9.29795
1263	9.29795
1264	9.29795
1265	9.29795
1266	9.29795
1267	9.29795
1268	9.29795
1269	9.29795
1270	9.29795
1271	9.29795
1272	9.29795
1273	9.29795
1274	9.29795
1275	9.29795
1276	9.29795
1277	9.29795
1278	9.29795
1279	9.29795
1280	9.29795
1281	9.29795
1282	9.29795
1283	9.29795
1284	9.29795
1285	9.29795
1286	9.29795
1287	9.29795
1288	9.29795
1289	9.29795
1290	9.29795
1291	9.29795
1292	9.29795
1293	9.29795
1294	9.29795
1295	9.29795
1296	9.29795
1297	9.29795
1298	9.29795
1299	9.29795
1300	9.29795
1301	9.29795
1302	9.29795
1303	9.29795
1304	9.29795
1305	9.29795
1306	9.29795
1307	9.29795
1308	9.29795
1309	9.29795
1310	9.29795
1311	9.29795
1312	9.29795
1313	9.29795
1314	9.29795
1315	9.29795
1316	9.29795
1317	9.29795
1318	9.29795
1319	9.29795
1320	9.29795
1321	9.29795
1322	9.29795
1323	9.29795
1324	9.29795
1325	9.29795
1326	9.29795
1327	9.29795
1328	9.29795
1329	9.29795
1330	9.29795
1331	9.29795
1332	9.29795
1333	9.29795
1334	9.29795
1335	9.29795
1336	9.29795
1337	9.29795
1338	9.29795
1339	9.29795
1340	9.29795
1341	9.29795
1342	9.29795
1343	9.29795
1344	9.29795
1345	9.29795
1346	9.29795
1347	9.29795
1348	9.29795
1349	9.29795
1350	9.29795
1351	9.29795
1352	9.29795
1353	9.29795
1354	9.29795
1355	9.29795
1356	9.29795
1357	9.29795
1358	9.29795
1359	9.29795
1360	9.29795
1361	9.29795
1362	9.29795
1363	9.29795
1364	9.29795
1365	9.29795
1366	9.29795
1367	9.29795
1368	9.29795
1369	9.29795
1370	9.29795
1371	9.29795
1372	9.29795
1373	9.29795
1374	9.29795
1375	9.29795
1376	9.29795
1377	9.29795
1378	9.29795
1379	9.29795
1380	9.29795
1381	9.29795
1382	9.29795
1383	9.29795
1384	9.29795
1385	9.29795
1386	9.29795
1387	9.29795
1388	9.29795
1389	9.29795
1390	9.29795
1391	9.29795
1392	9.29795
1393	9.29795
1394	9.29795
1395	9.29795
1396	9.29795
1397	9.29795
1398	9.29795
1399	9.29795
1400	9.29795
1401	9.29795
1402	9.29795
1403	9.29795
1404	9.29795
1405	9.29795
1406	9.29795
1407	9.29795
1408	9.29795
1409	9.29795
1410	9.29795
1411	9.29795
1412	9.29795
1413	9.29795
1414	9.29795
1415	9.29795
1416	9.80165
1417	9.29795
1418	9.29795
1419	9.30344
1420	9.30344
1421	9.29795
1422	9.29795
1423	9.29795
1424	9.29795
1425	9.29795
1426	9.29795
1427	9.29795
1428	9.29795
1429	9.29795
1430	9.29795
1431	9.29795
1432	9.29795
1433	9.29795
1434	9.29795
1435	9.45857
1436	9.29795
1437	9.29795
1438	9.29795
1439	9.29795
1440	9.29795
1441	9.29795
1442	9.29795
1443	9.29795
1444	9.29795
1445	9.29795
1446	9.29795
1447	9.29795
1448	9.29795
1449	9.29795
1450	9.29795
1451	9.29795
1452	9.29795
1453	9.29795
1454	9.29795
1455	9.29795
1456	9.29795
1457	9.29795
1458	9.29795
1459	9.29795
1460	9.29795
1461	9.29795
1462	9.29795
1463	9.29795
1464	9.29795
1465	9.29795
1466	9.29795
1467	9.29795
1468	9.29795
1469	9.29795
1470	9.67915
1471	9.67915
1472	9.67915
1473	9.67915
1474	9.62408
1475	9.62408
1476	9.62408
1477	9.62408
1478	9.62408
1479	9.62408
1480	9.62408
1481	9.62408
1482	9.62408
1483	9.62408
1484	9.62408
1485	9.62408
1486	9.62408
1487	9.62408
1488	9.62408
1489	9.62408
1490	9.62408
1491	9.62408
1492	9.62408
1493	9.62408
1494	9.62408
1495	9.62408
1496	9.62408
1497	9.62408
1498	9.62408
1499	9.62408
1500	9.62408
1501	9.30344
1502	9.30344
1503	9.30344
1504	9.30344
1505	9.30344
1506	9.30344
1507	9.30344
1508	9.30344
1509	9.29795
1510	9.29795
1511	9.29795
1512	9.29795
1513	9.29795
1514	9.29795
1515	9.29795
1516	9.29795
1517	9.29795
1518	9.29795
1519	9.29795
1520	9.29795
1521	9.29795
1522	9.29795
1523	9.29795
1524	9.29795
1525	9.29795
1526	9.29795
1527	9.29795
1528	9.29795
1529	9.29795
1530	9.29795
1531	9.29795
1532	9.29795
1533	9.29795
1534	9.29795
1535	9.29795
1536	9.29795
1537	9.29795
1538	9.29795
1539	9.29795
1540	9.29795
1541	9.29795
1542	9.29795
1543	9.29795
1544	9.29795
1545	9.29795
1546	9.29795
1547	9.29795
1548	9.29795
1549	9.29795
1550	9.29795
1551	9.29795
1552	9.29795
1553	9.29795
1554	9.29795
1555	9.29795
1556	9.29795
1557	9.29795
1558	9.29795
1559	9.29795
1560	9.29795
1561	9.29795
1562	9.29795
1563	9.29795
1564	9.29795
1565	9.29795
1566	9.29795
1567	9.29795
1568	9.29795
1569	9.29795
1570	9.29795
1571	9.29795
1572	9.29795
1573	9.29795
1574	9.29795
1575	9.29795
1576	9.29795
1577	9.29795
1578	9.29795
1579	9.29795
1580	9.29795
1581	9.29795
1582	9.29795
1583	9.29795
1584	9.29795
1585	9.29795
1586	9.29795
1587	9.29795
1588	9.29795
1589	9.29795
1590	9.29795
1591	9.29795
1592	9.29795
1593	9.29795
1594	9.29795
1595	9.29795
1596	9.29795
1597	9.29795
1598	9.29795
1599	9.29795
1600	9.29795
1601	9.29795
1602	9.29795
1603	9.29795
1604	9.29795
1605	9.29795
1606	9.29795
1607	9.29795
1608	9.29795
1609	9.29795
1610	9.29795
1611	9.29795
1612	9.29795
1613	9.29795
1614	9.29795
1615	9.29795
1616	9.29795
1617	9.29795
1618	9.29795
1619	9.29795
1620	9.29795
1621	9.29795
1622	9.29795
1623	9.29795
1624	9.29795
1625	9.29795
1626	9.29795
1627	9.29795
1628	9.29795
1629	9.29795
1630	9.29795
1631	9.29795
1632	9.29795
1633	9.29795
1634	9.29795
1635	9.29795
1636	9.29795
1637	9.29795
1638	9.29795
1639	9.29795
1640	9.29795
1641	9.29795
1642	9.29795
1643	9.29795
1644	9.29795
1645	9.29795
1646	9.29795
1647	9.29795
1648	9.29795
1649	9.29795
1650	9.29795
1651	9.29795
1652	9.29795
1653	9.29795
1654	9.29795
1655	9.29795
1656	9.29795
1657	9.29795
1658	9.29795
1659	9.29795
1660	9.29795
1661	9.29795
1662	9.29795
1663	9.29795
1664	9.29795
1665	9.29795
1666	9.29795
1667	9.29795
1668	9.29795
1669	9.29795
1670	9.45459
1671	9.29795
1672	9.29795
1673	9.29795
1674	9.29795
1675	9.29795
1676	9.29795
1677	9.29795
1678	9.29795
1679	9.29795
1680	9.29795
1681	9.29795
1682	9.29795
1683	9.29795
1684	9.29795
1685	9.29795
1686	9.29795
1687	9.29795
1688	9.29795
1689	9.29795
1690	9.29795
1691	9.29795
1692	9.29795
1693	9.29795
1694	9.29795
1695	9.29795
1696	9.29795
1697	9.29795
1698	9.31442
1699	9.29795
1700	9.29795
1701	9.29795
1702	9.29795
1703	9.60942
1704	9.31442
1705	9.29795
1706	9.29795
1707	9.29795
1708	9.29795
1709	9.29795
1710	9.29795
1711	9.29795
1712	9.29795
1713	9.29795
1714	9.29795
1715	9.29795
1716	9.29795
1717	9.29795
1718	9.29795
1719	9.29795
1720	9.29795
1721	9.29795
1722	9.29795
1723	9.29795
1724	9.29795
1725	9.29795
1726	9.29795
1727	9.29795
1728	9.29795
1729	9.29795
1730	9.29795
1731	9.29795
1732	9.29795
1733	9.29795
1734	9.29795
1735	9.29795
1736	9.29795
1737	9.29795
1738	9.29795
1739	9.29795
1740	9.29795
1741	9.29795
1742	9.65674
1743	9.65674
1744	9.29795
1745	9.29795
1746	9.29795
1747	9.29795
1748	9.29795
1749	9.29795
1750	9.29795
1751	9.29795
1752	9.29795
1753	9.29795
1754	9.29795
1755	9.29795
1756	9.29795
1757	9.29795
1758	9.29795
1759	9.29795
1760	9.29795
1761	9.29795
1762	9.29795
1763	9.29795
1764	9.29795
1765	9.45857
1766	9.29795
1767	9.29795
1768	9.29795
1769	9.29795
1770	9.29795
1771	9.29795
1772	9.29795
1773	9.29795
1774	9.29795
1775	9.29795
1776	9.29795
1777	9.29795
1778	9.29795
1779	9.29795
1780	9.29795
1781	9.29795
1782	9.29795
1783	9.29795
1784	9.29795
1785	9.29795
1786	9.29795
1787	9.29795
1788	9.29795
1789	9.29795
1790	9.29795
1791	9.29795
1792	9.29795
1793	9.29795
1794	9.29795
1795	9.29795
1796	9.29795
1797	9.29795
1798	9.29795
1799	9.29795
1800	9.29795
1801	9.29795
1802	9.29795
1803	9.29795
1804	9.29795
1805	9.29795
1806	9.29795
1807	9.29795
1808	9.29795
1809	9.29795
1810	9.29795
1811	9.29795
1812	9.29795
1813	9.29795
1814	9.29795
1815	9.29795
1816	9.29795
1817	9.29795
1818	9.29795
1819	9.29795
1820	9.29795
1821	9.29795
1822	9.29795
1823	9.29795
1824	9.29795
1825	9.29795
1826	9.29795
1827	9.29795
1828	9.29795
1829	9.29795
1830	9.29795
1831	9.29795
1832	9.29795
1833	9.29795
1834	9.29795
1835	9.29795
1836	9.29795
1837	9.29795
1838	9.29795
1839	9.29795
1840	9.29795
1841	9.29795
1842	9.29795
1843	9.29795
1844	9.29795
1845	9.29795
1846	9.29795
1847	9.29795
1848	9.29795
1849	9.29795
1850	9.29795
1851	9.29795
1852	9.29795
1853	9.29795
1854	9.29795
1855	9.29795
1856	9.29795
1857	9.29795
1858	9.29795
1859	9.29795
1860	9.29795
1861	9.29795
1862	9.29795
1863	9.29795
1864	9.29795
1865	9.29795
1866	9.29795
1867	9.29795
1868	9.29795
1869	9.29795
1870	9.29795
1871	9.29795
1872	9.29795
1873	9.29795
1874	9.29795
1875	9.29795
1876	9.29795
1877	9.29795
1878	9.29795
1879	9.29795
1880	9.29795
1881	9.29795
1882	9.29795
1883	9.29795
1884	9.29795
1885	9.29795
1886	9.29795
1887	9.29795
1888	9.29795
1889	9.29795
1890	9.29795
1891	9.29795
1892	9.29795
1893	9.29795
1894	9.29795
1895	9.29795
