1	33.5865
2	33.2448
3	32.0924
4	30.565
5	30.565
6	30.565
7	30.4962
8	28.6411
9	28.0846
10	28.0846
11	27.52
12	27.52
13	26.9635
14	25.4287
15	25.4287
16	25.4287
17	25.3961
18	23.4414
19	23.4414
20	23.4414
21	23.4414
22	22.5314
23	22.5314
24	22.5314
25	22.5314
26	22.0274
27	22.0274
28	21.6051
29	20.8609
30	20.8609
31	20.8479
32	20.6159
33	20.6159
34	20.6159
35	20.6066
36	20.2276
37	20.1176
38	20.1176
39	20.1176
40	20.1176
41	20.1176
42	20.1176
43	20.0595
44	19.4265
45	19.4265
46	19.4265
47	19.4265
48	19.4265
49	19.4265
50	19.4265
51	19.4265
52	19.4265
53	19.4265
54	19.4265
55	19.4265
56	19.4265
57	19.4265
58	19.4265
59	19.4265
60	19.4265
61	19.4265
62	19.39
63	19.39
64	19.0476
65	19.0111
66	19.0111
67	19.0111
68	19.0111
69	18.9488
70	18.6851
71	18.6851
72	18.6228
73	18.6228
74	18.6228
75	18.6228
76	18.6228
77	18.3998
78	18.3998
79	18.3998
80	17.9902
81	16.3205
82	15.257
83	15.0163
84	14.286
85	14.2435
86	14.2435
87	14.2435
88	14.2435
89	14.2435
90	14.2435
91	14.2435
92	14.2435
93	14.2435
94	14.2435
95	14.2435
96	14.2268
97	14.2268
98	13.8552
99	13.8552
100	13.8552
101	13.4763
102	13.4763
103	13.4763
104	13.4763
105	13.4763
106	13.4763
107	13.4763
108	13.4763
109	13.4763
110	13.4763
111	13.4595
112	13.216
113	13.216
114	13.216
115	13.216
116	13.216
117	13.216
118	13.216
119	13.216
120	13.216
121	13.216
122	13.216
123	13.216
124	13.216
125	13.216
126	13.216
127	13.216
128	13.216
129	13.216
130	13.216
131	13.216
132	13.216
133	13.216
134	13.216
135	13.216
136	13.216
137	13.216
138	13.216
139	13.216
140	13.216
141	13.216
142	13.216
143	13.216
144	13.216
145	13.216
146	13.216
147	13.216
148	13.216
149	13.216
150	13.216
151	13.216
152	13.216
153	13.216
154	13.216
155	13.216
156	13.216
157	13.216
158	13.216
159	13.216
160	13.216
161	13.216
162	13.216
163	13.216
164	13.216
165	13.216
166	13.216
167	13.216
168	13.1993
169	13.1993
170	13.1993
171	13.1138
172	13.097
173	13.097
174	13.097
175	13.097
176	13.097
177	13.097
178	13.097
179	13.097
180	13.097
181	13.097
182	13.097
183	13.097
184	13.097
185	13.097
186	13.097
187	13.097
188	13.097
189	13.097
190	13.097
191	13.097
192	13.097
193	13.097
194	13.097
195	13.097
196	13.097
197	13.097
198	13.097
199	13.097
200	13.097
201	13.097
202	13.097
203	13.097
204	13.097
205	13.097
206	13.097
207	13.097
208	13.097
209	13.097
210	13.097
211	13.097
212	13.097
213	13.097
214	13.097
215	13.097
216	13.097
217	13.097
218	13.097
219	13.097
220	12.5848
221	12.5848
222	12.5848
223	11.7804
224	11.7804
225	11.7804
226	11.7804
227	11.7804
228	11.7804
229	11.3997
230	11.3224
231	11.3224
232	11.3224
233	11.3224
234	11.3224
235	10.9341
236	10.9341
237	10.9341
238	10.9341
239	10.9341
240	10.9341
241	10.9341
242	10.9341
243	10.9341
244	10.9341
245	10.9341
246	10.9341
247	10.9341
248	10.9341
249	10.9341
250	10.9341
251	10.9341
252	10.9341
253	10.9341
254	10.9341
255	10.9341
256	10.9341
257	10.9341
258	10.9341
259	10.9341
260	10.9341
261	10.9341
262	10.9341
263	10.9341
264	10.9341
265	10.9341
266	10.9341
267	10.9341
268	10.9341
269	10.9341
270	10.9341
271	10.9341
272	10.9341
273	10.9341
274	10.9341
275	10.9341
276	10.9341
277	10.9341
278	10.9341
279	10.9341
280	10.9341
281	10.9341
282	10.9341
283	10.9341
284	10.9341
285	10.9341
286	10.9341
287	10.9341
288	10.9341
289	10.9341
290	10.9341
291	10.9341
292	10.9341
293	10.9341
294	10.9341
295	10.9341
