293	6.32152
294	6.28657
295	6.2457
296	8.43336
297	7.78255
298	7.76637
299	6.94727
300	6.51872
301	6.42089
302	6.32878
303	6.28088
304	6.2403
305	6.24813
306	6.2403
307	6.2403
308	8.65508
309	7.74946
310	7.06929
311	6.47422
312	6.24719
313	6.2403
314	6.24386
315	6.24056
316	6.2403
317	6.2403
318	6.2403
319	6.2403
320	6.2403
321	6.2403
322	6.2403
323	6.2403
324	9.0743
325	8.72783
326	7.37083
327	6.63906
328	6.33813
329	6.24416
330	6.34598
331	6.33049
332	6.27302
333	6.24896
334	6.24596
335	6.2403
336	6.32978
337	6.2564
338	6.2403
339	6.2403
340	6.2403
341	6.2403
342	6.2403
343	6.2403
344	6.2403
345	6.25883
346	6.2658
347	6.2407
348	6.2403
349	8.57963
350	8.33162
351	7.77886
352	7.18281
353	6.88826
354	6.43812
355	6.26019
356	6.2403
357	6.24183
358	6.2403
359	6.2403
360	8.96221
361	8.77891
362	8.02219
363	7.18529
364	6.55961
365	6.38248
366	6.38248
367	6.38248
368	6.38248
369	8.70151
370	7.62206
371	6.93975
372	6.54091
373	6.39279
374	6.38958
375	6.38248
376	9.00849
377	8.27498
378	7.27812
379	6.92126
380	6.5799
381	6.42333
382	6.40925
383	6.39664
384	6.38248
385	8.61406
386	8.1677
387	8.05309
388	7.33355
389	6.99845
390	6.75533
391	6.3843
392	6.38248
393	6.38248
394	6.38248
395	6.38248
396	6.38248
397	6.38248
398	6.38248
399	8.68805
400	8.44939
401	8.07625
402	7.16338
403	7.05792
404	6.54333
405	6.38248
406	9.13899
407	8.76803
408	8.33972
409	7.70448
410	6.84129
411	6.8198
412	6.38248
413	6.38248
414	6.38778
415	6.38248
416	6.38248
417	6.38248
418	6.38248
419	6.38248
420	6.38248
421	6.38248
422	6.38248
423	6.38248
424	6.38248
425	6.38248
426	6.38248
427	6.38248
428	6.38248
429	6.38248
430	6.38248
431	6.38248
432	8.59063
433	8.10023
434	7.54435
435	6.6962
436	6.72381
437	6.38566
438	6.38248
439	6.38248
440	6.38248
441	6.38248
442	6.38248
443	6.38287
444	6.38248
445	6.38367
446	6.38248
447	6.38248
448	6.38248
449	6.38248
450	6.38248
451	6.38248
452	6.38248
453	6.38248
454	6.39175
455	6.38248
456	6.38248
457	6.38248
458	6.38248
459	6.38248
460	6.38248
461	6.38248
462	6.38248
463	6.38248
464	6.38248
465	6.38248
466	6.38248
467	6.38248
468	6.38248
469	6.38248
470	6.38248
471	6.38248
472	6.38248
473	6.38248
474	6.38248
475	6.38248
476	6.38248
477	6.38248
478	6.38248
479	6.38248
480	6.38248
481	6.38248
482	6.38248
483	6.38248
484	6.38248
485	6.38248
486	6.38248
487	6.38248
488	6.38248
489	6.38492
490	6.38653
491	9.39247
492	9.1518
493	9.02399
494	10.4282
495	8.78439
496	7.83744
497	7.03412
498	6.59907
499	6.38318
500	6.38248
501	6.38248
502	6.38248
503	6.38248
504	6.38248
505	6.38248
506	6.38248
507	6.38248
508	6.38495
509	6.38248
510	6.38248
511	6.38248
512	6.38248
513	6.38248
514	6.38978
515	6.38694
516	6.38956
517	6.38248
518	6.38413
519	6.38803
520	6.38248
521	6.38248
522	6.38248
523	6.38248
524	6.39233
525	6.38299
526	6.39488
527	6.4175
528	6.40213
529	6.38248
530	6.38248
531	6.38248
532	6.38248
533	8.56542
534	11.1413
535	10.3676
536	9.35874
537	8.3401
538	7.62848
539	7.06687
540	6.83708
541	6.75402
542	6.74952
543	6.73678
544	6.7246
545	6.7243
546	6.72326
547	6.72086
548	6.71907
549	9.09859
550	11.5566
551	10.3581
552	9.69137
553	11.6612
554	10.0687
555	11.5797
556	9.61877
557	7.86252
558	7.37048
559	7.11758
560	6.90525
561	6.76367
562	6.73278
563	6.71531
564	6.71011
565	6.70739
566	6.70422
567	6.68213
568	6.63191
569	6.59141
570	6.57769
571	6.56735
572	6.56474
573	6.56315
574	6.56315
575	6.56315
576	6.56329
577	6.56315
578	6.56384
579	6.5664
580	6.56315
581	6.56315
582	6.56315
583	6.55669
584	6.49305
585	6.43739
586	6.34031
587	6.31962
588	6.27003
589	6.26911
590	6.24081
591	6.2403
592	6.2403
593	6.2403
594	6.2403
595	6.2403
596	6.2403
597	6.2403
598	6.2403
599	6.2403
600	6.2403
601	6.2403
602	6.2403
603	6.2403
604	6.31725
605	6.3187
606	9.35264
607	9.1203
608	8.11247
609	6.93057
610	6.50356
611	6.36636
612	6.2403
613	6.2403
614	6.2403
615	6.24056
616	6.24096
617	6.2403
618	6.2403
619	6.24699
620	8.79514
621	7.44839
622	6.72931
623	6.49805
624	6.3327
625	6.2403
626	6.2403
627	6.2403
628	6.2403
629	6.2403
630	6.2403
631	6.2403
632	6.2403
633	6.2403
634	6.2403
635	6.2403
636	6.2403
637	6.2403
638	8.69235
639	7.77627
640	6.78799
641	6.91231
642	6.65003
643	6.34031
644	6.2897
645	6.27404
646	6.2403
647	6.2403
648	6.2403
649	6.2403
650	6.2403
651	6.2403
652	6.2403
653	6.2403
654	6.2403
655	6.2403
656	6.2403
657	6.2403
658	6.2403
659	6.2403
660	8.42217
661	7.86966
662	7.41473
663	6.7465
664	6.62823
665	6.37779
666	6.25704
667	6.24266
668	6.2403
669	6.2403
670	6.2403
671	6.2403
672	6.24183
673	6.28616
674	6.24815
675	6.2403
676	6.2403
677	6.2403
678	6.2403
679	6.2403
680	6.2403
681	6.2403
682	6.2403
683	6.2403
684	6.2403
685	6.2403
686	6.2403
687	6.2403
688	8.22811
689	7.73303
690	7.38064
691	7.0693
692	9.95747
693	8.38197
694	7.76786
695	7.09506
696	6.53473
697	6.37709
698	6.3245
699	6.2403
700	6.2403
701	6.2403
702	6.2403
703	6.2403
704	6.2403
705	6.2403
706	6.2403
707	6.2403
708	6.24149
709	6.2403
710	6.2403
711	6.2403
712	6.2403
713	6.2403
714	6.2403
715	6.2403
716	6.2403
717	6.2403
718	6.2403
719	6.2403
720	6.2403
721	6.24081
722	6.2403
723	6.24392
724	6.2403
725	6.2403
726	6.2403
727	6.2403
728	6.2403
729	6.2403
730	6.2403
731	6.2403
732	6.2403
733	6.2403
734	6.2403
735	6.2403
736	6.2403
737	6.2403
738	6.2403
739	6.25149
740	6.24632
741	6.2403
742	8.71763
743	7.97423
744	7.22775
745	7.00221
746	6.61305
747	6.3847
748	6.24133
749	6.2403
750	6.2403
751	6.2403
752	6.2403
753	6.2403
754	8.58172
755	7.43259
756	7.20052
757	6.67287
758	6.5215
759	6.26435
760	6.2403
761	6.24194
762	6.2403
763	6.2403
764	6.2403
765	6.2403
766	6.2403
767	6.2403
768	6.2403
769	6.2403
770	6.2403
771	6.2403
772	6.40719
773	6.38077
774	6.31371
775	6.2403
776	8.83567
777	8.47329
778	8.07162
779	6.66313
780	6.35948
781	6.24754
782	6.2403
783	6.2403
784	6.2403
785	6.2403
786	6.24709
787	6.26682
788	6.2403
789	6.2403
790	6.2403
791	6.2403
792	6.2403
793	6.2403
794	6.24676
795	6.2403
796	6.31387
797	6.2403
798	6.2403
799	6.2403
800	6.2403
801	6.2403
802	6.2403
803	6.2403
804	6.2403
805	6.24091
806	6.2403
807	6.2403
808	6.2403
809	6.24101
810	9.32932
811	8.37962
812	7.36465
813	6.81351
814	6.57381
815	8.86596
816	8.75806
817	8.11038
818	7.41927
819	7.18832
820	9.58892
821	9.73565
822	9.10692
823	7.76614
824	6.88847
825	6.67039
826	6.49644
827	6.5292
828	6.48903
829	6.48878
830	6.48844
831	6.48844
832	6.48844
833	6.48844
834	6.48844
835	6.48348
836	6.43881
837	6.37926
838	6.29044
839	6.25562
840	6.2403
841	6.2403
842	6.2403
843	6.2403
844	6.2403
845	6.2403
846	6.2403
847	6.26136
848	6.32735
849	6.2403
850	6.2403
851	6.2403
852	6.2403
853	6.2403
854	6.2403
855	6.2403
856	6.2403
857	6.2403
858	6.2403
859	6.2403
860	6.2403
861	6.2403
862	6.2403
863	6.2403
864	6.2403
865	6.2403
866	6.2403
867	6.2403
868	6.2403
869	6.2403
870	6.2403
871	6.2403
872	8.81832
873	8.33538
874	8.06661
875	6.80441
876	6.75719
877	6.56949
878	6.38935
879	6.26106
880	6.24081
881	6.2403
882	8.84228
883	7.90733
884	6.97632
885	6.79621
886	6.39117
887	6.35489
888	6.28674
889	6.28674
890	6.28674
891	6.28674
892	6.28674
893	6.28674
894	6.28581
895	6.2797
896	6.26935
897	6.25831
898	6.2486
899	6.24045
900	6.2403
901	6.2403
902	6.2403
903	6.2403
904	6.2403
905	6.2403
906	6.2403
907	6.2403
908	8.38319
909	7.7218
910	7.32615
911	7.13515
912	6.75821
913	6.24264
914	6.2403
915	6.2403
916	6.2403
917	6.2403
918	6.2403
919	6.2403
920	6.2403
921	6.2403
922	6.2403
923	6.2403
924	6.2403
925	6.2403
926	6.2403
927	6.2403
928	6.2403
929	8.99078
930	8.18293
931	7.14119
932	6.8227
933	6.63623
934	6.44708
935	6.36676
936	6.30221
937	6.24045
938	6.2403
939	6.2403
940	6.2403
941	6.2403
942	6.26953
943	6.3136
944	6.31879
945	8.71118
946	7.81984
947	7.48128
948	6.95289
949	6.96163
950	6.62327
951	6.60752
952	6.27381
953	6.24045
954	6.2403
955	8.42353
956	7.99073
957	7.21677
958	6.56191
959	6.28661
960	6.2721
961	6.28785
962	6.2403
963	6.2403
964	6.2403
965	6.2403
966	6.2403
967	6.2403
968	6.2411
969	6.2403
970	6.2403
971	6.2403
972	6.2403
973	6.2403
974	6.2403
975	6.2403
976	6.2403
977	6.2403
978	6.2403
979	6.2403
980	6.2403
981	6.2403
982	6.2403
983	6.2403
984	6.2403
985	6.2403
986	6.2403
987	6.2403
988	6.2403
989	6.2403
990	6.24086
991	6.2403
992	6.2403
993	6.2403
994	6.2403
995	6.2403
996	6.2403
997	6.2403
998	6.2403
999	6.2403
1000	6.2403
